ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
4530.T,bullish_engulfing,5,4288.0,4115.0,4004.0,4004.0,4288.0,48.37
4553.T,bullish_engulfing,5,3265.0,2964.0,2834.0,2784.0,3265.0,35.07
4572.T,bullish_engulfing,5,228.0,215.0,211.0,211.0,228.0,56.14
4596.T,bullish_engulfing,3,97.0,54.0,42.0,42.0,97.0,143.3
4620.T,bullish_engulfing,3,744.0,650.0,620.0,620.0,744.0,56.99
4664.T,bullish_engulfing,5,740.0,663.0,651.0,648.0,740.0,75.95
4888.T,bullish_engulfing,3,310.0,263.0,203.0,203.0,310.0,51.61
4960.T,bullish_engulfing,6,363.0,289.0,288.0,288.0,363.0,114.88
5018.T,bullish_engulfing,5,1381.037353515625,1363.331707455594,1344.6424560546875,1339.7242702907986,1381.037353515625,55.27
5031.T,bullish_engulfing,5,265.0,263.0,254.0,250.0,265.0,31.7
5074.T,bullish_engulfing,3,368.0,353.0,352.0,352.0,368.0,74.73
5076.T,bullish_engulfing,5,2005.5,1664.0,1653.0,1635.0,2005.5,30.59
5189.T,bullish_engulfing,3,2543.0,2311.0,2261.0,2261.0,2543.0,32.32
5204.T,bullish_engulfing,6,3025.0,2980.0,2947.0,2913.0,3025.0,32.23
5304.T,bullish_engulfing,5,2284.0,2262.0,2137.0,2137.0,2284.0,31.3
5344.T,bullish_engulfing,6,43870.0,39259.34679223191,38650.1328125,38440.0,43870.0,39.82
5368.T,bullish_engulfing,5,1033.0,1008.0,998.0,995.0,1033.0,31.36
5381.T,bullish_engulfing,3,528.0,448.0,447.0,447.0,528.0,67.99
5599.T,bullish_engulfing,6,1480.0,1477.0,1430.0,1430.0,1480.0,58.11
5706.T,bullish_engulfing,3,20370.0,17900.0,17635.0,17635.0,20370.0,81.2
5707.T,bullish_engulfing,6,674.0,660.0,645.0,641.0,674.0,159.64
5726.T,bullish_engulfing,3,2298.0,2245.0,1881.0,1881.0,2298.0,34.68
5803.T,bullish_engulfing,3,19570.0,17815.0,17440.0,17440.0,19570.0,36.77
5805.T,bullish_engulfing,3,11540.0,10830.0,10340.0,10340.0,11540.0,33.88
5820.T,bullish_engulfing,3,702.0,643.0,641.0,641.0,702.0,47.01
5975.T,bullish_engulfing,5,2294.0,2288.0,2244.0,2210.0,2294.0,31.43
5981.T,bullish_engulfing,5,1525.0,1464.0,1445.0,1441.0,1525.0,36.72
5983.T,bullish_engulfing,4,10570.0,10160.0,9530.0,9530.0,10570.0,30.27
5998.T,bullish_engulfing,4,1800.0,1650.0,1475.0,1459.0,1800.0,31.94
6046.T,bullish_engulfing,5,154.0,131.0,126.0,126.0,154.0,37.66
6094.T,bullish_engulfing,3,529.0,527.0,519.0,519.0,529.0,44.61
6113.T,bullish_engulfing,3,1979.5,1856.5,1852.0,1852.0,1979.5,31.47
6167.T,bullish_engulfing,6,884.0,865.0,852.0,852.0,884.0,49.55
6178.T,bullish_engulfing,5,1535.0,1450.0,1446.5,1433.0,1535.0,32.64
6189.T,bullish_engulfing,5,745.0,738.0,719.0,719.0,745.0,45.64
6208.T,bullish_engulfing,3,1620.0,1547.0,1464.0,1464.0,1620.0,66.05
6232.T,bullish_engulfing,3,1086.0,1006.0,901.0,901.0,1086.0,38.58
6289.T,bullish_engulfing,6,1632.1942138671875,1444.2446494761093,1432.3741455078125,1416.5467359138258,1632.1942138671875,49.21
6305.T,bullish_engulfing,3,5051.0,4633.0,4630.0,4630.0,5051.0,39.12
6307.T,bullish_engulfing,6,450.0,414.0,407.0,406.0,450.0,64.0
6330.T,bullish_engulfing,6,2595.0,1650.0,1589.0,1549.0,2595.0,115.8
6343.T,bullish_engulfing,6,141.0,138.0,132.0,131.0,141.0,47.52
6356.T,bullish_engulfing,6,850.0,706.0719073902477,700.1051025390625,700.0,850.0,114.59
6376.T,bullish_engulfing,6,1490.1455078125,1476.3387577110902,1462.531982421875,1459.573363045996,1490.1455078125,66.43
6387.T,bullish_engulfing,4,4595.0,4210.0,3855.0,3840.0,4595.0,37.32
6402.T,bullish_engulfing,4,1598.0,1515.0,1509.0,1508.0,1598.0,30.48
6440.T,bullish_engulfing,4,490.91949462890625,427.22735750757795,424.2877197265625,421.3480692423746,490.91949462890625,56.85
6469.T,bullish_engulfing,4,2733.4326171875,2287.15786475466,2044.0975341796875,2024.1745911534256,2733.4326171875,54.88
6480.T,bullish_engulfing,5,739.0,679.0,669.0,669.0,739.0,45.33
6503.T,bullish_engulfing,4,4585.0,4387.0,4223.0,4222.0,4585.0,30.67
6521.T,bullish_engulfing,3,2370.0,1583.0,1512.0,1512.0,2370.0,50.63
6578.T,bullish_engulfing,5,340.92413330078125,290.81713518415177,275.0972900390625,274.1147930574005,340.92413330078125,39.48
6613.T,bullish_engulfing,3,454.0,378.0,319.0,319.0,454.0,89.21
6670.T,bullish_engulfing,6,1456.0,1428.0,1374.0,1365.0,1456.0,57.42
6675.T,bullish_engulfing,4,5990.0,5430.0,5080.0,5070.0,5990.0,37.06
6706.T,bullish_engulfing,5,2603.0,1997.0,1926.0,1926.0,2603.0,30.43
6723.T,bullish_engulfing,4,2112.291259765625,1889.7111341047375,1827.52685546875,1806.305142696773,2112.291259765625,40.56
6741.T,bullish_engulfing,4,1310.0,1255.0,1252.0,1251.0,1310.0,37.48
6775.T,bullish_engulfing,3,121.0,120.0,115.0,115.0,121.0,44.63
6785.T,bullish_engulfing,5,2280.15771484375,2128.997946798829,2119.182373046875,2110.348293979364,2280.15771484375,35.08
6787.T,bullish_engulfing,3,12710.0,11290.0,10710.0,10710.0,12710.0,97.56
6841.T,bullish_engulfing,6,4623.0,4272.081439115746,4223.44482421875,4217.0,4623.0,35.09
6912.T,bullish_engulfing,6,1651.0,1602.0,1586.0,1583.0,1651.0,41.01
6927.T,bullish_engulfing,5,1062.0,870.0,868.0,867.0,1062.0,31.26
6946.T,bullish_engulfing,3,5120.0,4780.0,4460.0,4460.0,5120.0,57.62
6958.T,bullish_engulfing,6,402.0,361.0,350.0,345.0,402.0,56.47
7022.T,bullish_engulfing,3,325.0,287.0,276.0,276.0,325.0,37.23
7050.T,bullish_engulfing,5,1226.5,1150.0,1134.0,1134.0,1226.5,34.12
7182.T,bullish_engulfing,5,1877.5,1800.5,1728.0,1723.0,1877.5,63.04
7184.T,bullish_engulfing,5,1708.0,1515.0,1457.0,1433.0,1708.0,59.48
7256.T,bullish_engulfing,6,135.0,108.0,85.0,84.0,135.0,132.59
7279.T,bullish_engulfing,6,2846.40185546875,2817.6302939967104,2676.748779296875,2650.9535579688045,2846.40185546875,40.7
7381.T,bullish_engulfing,5,702.0,684.0,659.0,645.0,702.0,50.14
7384.T,bullish_engulfing,5,1754.0,1733.0,1732.0,1713.0,1754.0,73.03
7409.T,bullish_engulfing,3,3585.0,2360.0,2126.0,2126.0,3585.0,52.58
7460.T,bullish_engulfing,5,3160.0,3155.0,3095.0,3095.0,3160.0,41.93
7685.T,bullish_engulfing,5,4173.37646484375,3646.1084763317026,3367.5517578125,3302.886737373361,4173.37646484375,50.0
7721.T,bullish_engulfing,3,6630.0,5880.0,5350.0,5350.0,6630.0,32.28
7739.T,bullish_engulfing,5,2756.0,2716.0,2701.0,2690.0,2756.0,32.08
7762.T,bullish_engulfing,3,1363.0,1291.0,1276.0,1276.0,1363.0,40.35
7777.T,bullish_engulfing,3,436.0,394.0,359.0,359.0,436.0,59.63
7794.T,bullish_engulfing,3,660.0,425.0,385.0,385.0,660.0,116.82
7810.T,bullish_engulfing,3,159.0,150.0,146.0,146.0,159.0,42.14
7859.T,bullish_engulfing,3,185.0,166.0,158.0,158.0,185.0,54.05
7940.T,bullish_engulfing,6,713.0,711.0,709.0,705.0,713.0,91.16
7946.T,bullish_engulfing,5,1935.0,1789.0,1608.0,1608.0,1935.0,93.02
7980.T,bullish_engulfing,3,808.0,800.0,783.0,783.0,808.0,34.65
7999.T,bullish_engulfing,4,2987.0,2799.0,2776.0,2776.0,2987.0,155.78
8018.T,bullish_engulfing,5,703.0,689.0,675.0,668.0,703.0,30.16
8046.T,bullish_engulfing,5,4020.0,3775.0,3620.0,3620.0,4020.0,37.81
8085.T,bullish_engulfing,5,3585.0,3540.0,3410.0,3390.0,3585.0,31.66
8331.T,bullish_engulfing,5,1644.5,1535.0,1505.5,1499.0,1644.5,41.5
8344.T,bullish_engulfing,5,1866.0,1698.0,1679.0,1665.0,1866.0,46.3
8346.T,bullish_engulfing,5,509.0,463.0,456.0,453.0,509.0,42.83
8364.T,bullish_engulfing,5,2190.0,2030.0,2015.0,2015.0,2190.0,33.56
8377.T,bullish_engulfing,5,4441.0,3803.0,3779.0,3758.0,4441.0,40.76
8387.T,bullish_engulfing,5,1665.0,1509.0,1455.0,1445.0,1665.0,47.33
8388.T,bullish_engulfing,5,4150.0,3685.0,3640.0,3605.0,4150.0,44.34
8392.T,bullish_engulfing,5,5830.0,5220.0,5090.0,5090.0,5830.0,72.04
8418.T,bullish_engulfing,5,2038.0,1782.0,1767.5,1755.0,2038.0,35.03
8537.T,bullish_engulfing,5,1853.0,1758.0,1745.0,1744.0,1853.0,56.34
8705.T,bullish_engulfing,5,181.0,172.0,169.0,169.0,181.0,71.27
8715.T,bullish_engulfing,5,890.0,825.0,796.0,784.0,890.0,43.82
8737.T,bullish_engulfing,5,566.0,546.0,535.0,528.0,566.0,36.04
8750.T,bullish_engulfing,5,1218.5,1149.0,1085.0,1081.0,1218.5,32.21
8935.T,bullish_engulfing,3,1465.0,1464.0,1448.0,1448.0,1465.0,32.97
8944.T,bullish_engulfing,5,244.0,238.0,232.0,232.0,244.0,33.2
9087.T,bullish_engulfing,3,1357.0,1290.0,1261.0,1261.0,1357.0,36.33
9268.T,bullish_engulfing,5,356.0,343.0,336.0,336.0,356.0,39.33
9270.T,bullish_engulfing,4,1148.0,980.0,942.0,927.0,1148.0,62.37
9543.T,bullish_engulfing,5,1186.8841552734375,1133.8719603733987,1106.3841552734375,1100.4939107208631,1186.8841552734375,36.07
9610.T,bullish_engulfing,5,178.0,165.0,144.0,141.0,178.0,44.38
9824.T,bullish_engulfing,6,4450.16552734375,4391.15779234871,4337.0673828125,4327.232777969613,4450.16552734375,44.94
9980.T,bullish_engulfing,5,96.0,95.0,90.0,89.0,96.0,41.67
