ticker,price
2096.T,1175.00
6905.T,1177.00
9765.T,1178.00
7951.T,1179.50
9220.T,1183.00
7191.T,1187.00
2511.T,1188.50
5356.T,1200.00
7917.T,1208.00
6471.T,1210.00
2528.T,1218.00
5923.T,1221.00
2865.T,1225.00
3179.T,1225.00
6445.T,1225.00
2517.T,1228.00
8255.T,1228.00
7818.T,1229.00
1826.T,1233.00
6817.T,1235.00
3402.T,1240.00
6730.T,1255.00
2253.T,1256.00
6395.T,1265.00
9233.T,1265.00
9543.T,1265.00
8624.T,1271.00
6497.T,1279.00
9856.T,1284.00
3276.T,1288.00
7613.T,1288.00
3178.T,1292.00
3948.T,1297.00
9310.T,1307.00
2668.T,1310.00
3501.T,1315.00
6378.T,1331.00
7175.T,1331.00
7570.T,1342.00
5702.T,1344.00
8179.T,1344.00
4968.T,1352.00
3183.T,1356.00
8167.T,1367.00
2858.T,1368.00
9227.T,1368.00
7087.T,1370.00
5976.T,1373.00
6845.T,1375.00
6463.T,1377.00
3277.T,1388.00
1716.T,1398.00
5949.T,1398.00
3446.T,1400.00
9708.T,1400.00
6390.T,1401.00
7762.T,1404.00
7482.T,1409.00
7280.T,1410.00
3101.T,1415.00
4611.T,1415.00
2236.T,1417.00
1860.T,1417.50
9087.T,1426.00
1333.T,1432.00
6850.T,1434.00
7358.T,1434.00
7414.T,1436.00
5451.T,1438.00
8425.T,1448.00
1414.T,1449.50
3561.T,1453.00
7752.T,1454.00
4027.T,1457.00
1450.T,1463.00
5288.T,1463.00
1518.T,1464.00
7638.T,1470.00
5989.T,1473.00
8368.T,1474.00
9896.T,1475.00
3289.T,1482.50
2801.T,1484.00
5142.T,1492.00
5071.T,1494.00
6592.T,1495.50
7050.T,1503.00
1960.T,1510.00
2515.T,1515.00
4635.T,1528.00
6338.T,1528.00
7126.T,1529.00
6058.T,1532.00
4095.T,1533.00
6458.T,1539.00
7792.T,1540.00
6997.T,1550.00
5423.T,1570.00
6247.T,1576.00
9507.T,1578.50
5463.T,1584.50
4199.T,1586.00
3524.T,1601.00
6384.T,1611.00
6741.T,1611.00
2531.T,1625.00
5262.T,1626.00
8045.T,1630.00
2395.T,1635.00
7827.T,1645.00
9767.T,1658.00
4026.T,1660.00
3352.T,1667.00
6208.T,1684.00
7458.T,1696.50
8935.T,1700.00
1898.T,1702.00
7713.T,1706.00
6381.T,1711.00
7856.T,1714.00
1893.T,1715.50
5981.T,1719.00
7673.T,1721.00
8570.T,1721.00
9319.T,1727.00
4925.T,1735.00
8542.T,1735.00
8706.T,1750.00
6809.T,1751.00
9048.T,1752.00
8931.T,1754.00
6965.T,1765.00
3723.T,1776.00
2080.T,1785.00
5962.T,1789.00
8541.T,1797.00
1770.T,1810.00
1882.T,1813.00
2301.T,1815.00
6223.T,1820.00
8151.T,1825.00
1861.T,1826.00
2175.T,1835.00
8801.T,1836.50
6870.T,1841.00
8008.T,1842.00
6376.T,1853.00
6473.T,1856.50
5208.T,1867.00
6045.T,1874.00
6245.T,1879.00
7420.T,1900.00
7477.T,1903.00
3547.T,1906.00
1311.T,1908.00
7877.T,1915.00
1939.T,1938.00
9171.T,1946.00
7313.T,1947.50
7989.T,1965.00
8093.T,1966.00
8818.T,1971.00
6309.T,1986.00
3431.T,1991.00
8739.T,1999.00
5915.T,2016.00
8237.T,2019.00
7505.T,2029.00
1379.T,2030.00
4224.T,2034.00
2247.T,2037.00
4347.T,2037.00
5185.T,2043.00
8001.T,2047.00
1345.T,2048.00
2002.T,2048.00
4809.T,2048.00
2915.T,2050.00
1595.T,2054.00
6505.T,2058.00
1597.T,2065.00
2556.T,2066.50
1719.T,2068.00
7444.T,2075.00
2882.T,2080.00
1398.T,2082.50
5471.T,2082.50
8713.T,2084.00
6703.T,2086.00
6724.T,2089.50
1488.T,2092.00
1476.T,2095.00
6289.T,2099.00
2924.T,2104.00
5943.T,2109.00
9017.T,2133.00
9361.T,2134.00
8076.T,2142.00
8278.T,2143.00
3191.T,2148.00
7239.T,2160.00
5411.T,2169.00
6113.T,2172.00
2637.T,2180.00
5351.T,2180.00
8242.T,2181.00
8511.T,2181.00
9880.T,2182.00
1343.T,2185.00
7545.T,2189.00
2529.T,2190.00
3023.T,2220.00
6863.T,2222.00
7716.T,2236.00
6358.T,2240.00
3198.T,2241.00
8097.T,2246.00
4503.T,2247.50
6351.T,2258.00
7990.T,2259.00
4114.T,2283.50
9502.T,2284.00
5461.T,2286.00
3382.T,2289.00
7927.T,2299.00
7388.T,2319.00
7128.T,2321.00
7976.T,2326.00
8399.T,2327.00
5406.T,2332.50
6754.T,2342.50
7510.T,2351.00
4275.T,2355.00
2981.T,2356.00
9324.T,2356.00
6800.T,2357.00
6287.T,2359.00
7224.T,2366.00
7745.T,2368.00
8891.T,2383.00
6653.T,2395.00
7925.T,2395.00
2993.T,2400.00
4088.T,2400.50
7994.T,2407.00
3086.T,2410.00
7184.T,2417.00
9908.T,2421.00
5076.T,2436.00
8365.T,2447.00
1938.T,2451.00
7606.T,2460.00
6371.T,2462.00
8595.T,2479.00
4462.T,2494.00
6282.T,2496.00
3374.T,2513.00
2088.T,2514.00
2209.T,2523.00
9830.T,2535.00
6928.T,2537.00
7804.T,2544.00
4549.T,2552.00
8091.T,2558.00
6379.T,2585.00
2211.T,2588.00
5110.T,2598.50
4919.T,2650.00
8219.T,2656.00
7202.T,2671.00
3099.T,2672.00
6932.T,2673.00
7287.T,2680.00
2819.T,2687.00
7937.T,2722.00
4042.T,2740.50
6258.T,2741.00
9433.T,2750.00
3036.T,2771.00
5532.T,2773.00
2294.T,2779.00
6706.T,2781.00
4911.T,2788.00
5851.T,2790.00
3116.T,2794.00
6899.T,2794.00
6823.T,2796.00
7952.T,2797.00
9001.T,2798.00
1980.T,2799.00
4208.T,2799.50
7715.T,2802.00
6763.T,2819.00
7384.T,2843.00
5304.T,2849.00
5079.T,2857.00
7259.T,2859.00
5703.T,2866.00
6925.T,2889.50
7912.T,2909.00
1399.T,2911.00
4980.T,2918.00
2208.T,2940.00
7220.T,2940.00
1654.T,2948.00
1681.T,2957.00
9039.T,2959.00
3156.T,2969.00
9312.T,2999.00
2798.T,3000.00
8276.T,3000.00
3490.T,3005.00
4491.T,3010.00
9201.T,3017.00
2859.T,3023.00
1592.T,3027.00
6332.T,3030.00
9621.T,3040.00
2810.T,3043.00
2083.T,3044.00
9962.T,3063.00
1867.T,3085.00
8159.T,3100.00
3107.T,3102.00
7240.T,3113.00
7723.T,3135.00
4061.T,3141.00
7520.T,3145.00
5210.T,3155.00
9955.T,3165.00
4526.T,3190.00
1871.T,3200.00
8037.T,3205.00
2860.T,3209.00
7717.T,3210.00
4040.T,3225.00
7231.T,3230.00
8150.T,3235.00
7864.T,3240.00
8059.T,3240.00
9202.T,3240.00
2513.T,3243.00
1808.T,3255.00
1813.T,3255.00
9041.T,3263.00
6448.T,3274.00
6005.T,3286.00
3569.T,3290.00
9632.T,3310.00
8022.T,3315.00
6981.T,3322.00
5821.T,3325.00
7226.T,3325.00
6479.T,3346.00
1484.T,3358.00
1483.T,3385.00
2588.T,3385.00
1481.T,3390.00
2831.T,3395.00
9021.T,3399.00
6250.T,3405.00
1659.T,3420.00
3153.T,3425.00
2270.T,3460.00
6908.T,3460.00
6331.T,3465.00
2695.T,3475.00
2562.T,3490.00
2918.T,3500.00
4078.T,3515.00
5449.T,3525.00
7270.T,3530.00
1885.T,3540.00
3186.T,3540.00
6403.T,3550.00
2564.T,3561.00
9948.T,3565.00
6340.T,3585.00
9956.T,3590.00
8473.T,3593.00
1979.T,3600.00
3139.T,3600.00
8707.T,3625.00
2760.T,3665.00
5992.T,3670.00
4206.T,3673.00
6859.T,3675.00
6408.T,3690.00
7265.T,3700.00
4534.T,3710.00
6844.T,3710.00
6209.T,3725.00
4044.T,3730.00
9265.T,3735.00
2269.T,3757.00
2524.T,3758.00
7562.T,3760.00
4041.T,3775.00
1802.T,3798.00
6674.T,3842.00
1417.T,3843.00
7944.T,3855.00
5857.T,3900.00
3640.T,3920.00
7516.T,3925.00
5333.T,3940.00
2782.T,3970.00
5901.T,3992.00
9715.T,3995.00
1950.T,4020.00
1799.T,4060.00
6103.T,4065.00
2264.T,4071.00
1697.T,4080.00
6457.T,4084.00
6645.T,4098.00
8079.T,4100.00
8793.T,4130.00
7446.T,4135.00
5192.T,4140.00
2108.T,4170.00
8012.T,4172.00
5947.T,4187.00
9336.T,4190.00
2641.T,4200.00
7102.T,4225.00
2607.T,4229.00
8014.T,4255.00
6516.T,4280.00
6018.T,4285.00
1652.T,4309.00
5105.T,4316.00
3020.T,4370.00
8424.T,4394.00
2540.T,4405.00
5757.T,4440.00
2809.T,4455.00
6637.T,4460.00
7995.T,4460.00
4023.T,4515.00
7014.T,4570.00
9768.T,4585.00
7242.T,4610.00
1969.T,4661.00
2226.T,4670.00
5711.T,4676.00
5958.T,4685.00
9075.T,4715.00
1653.T,4720.00
9763.T,4755.00
7011.T,4756.00
7282.T,4780.00
1904.T,4790.00
8591.T,4833.00
6387.T,4840.00
1835.T,4845.00
7966.T,4885.00
5480.T,4925.00
2820.T,4935.00
1721.T,4943.00
7846.T,4962.00
7988.T,4963.00
1478.T,4977.00
9060.T,4985.00
6474.T,5000.00
5715.T,5040.00
6125.T,5040.00
6361.T,5056.00
8360.T,5070.00
8522.T,5130.00
2587.T,5137.00
6506.T,5189.00
2093.T,5209.00
1815.T,5220.00
7322.T,5350.00
6226.T,5360.00
6503.T,5383.00
7305.T,5390.00
5332.T,5394.00
1925.T,5410.00
4008.T,5490.00
9364.T,5494.00
2844.T,5543.00
5310.T,5560.00
8630.T,5590.00
4471.T,5610.00
4021.T,5634.00
9719.T,5670.00
7389.T,5690.00
1942.T,5753.00
4971.T,5770.00
2914.T,5887.00
1787.T,5890.00
8074.T,5900.00
1820.T,5936.00
6305.T,5976.00
8361.T,6020.00
8566.T,6100.00
6346.T,6120.00
6946.T,6210.00
8345.T,6280.00
5101.T,6332.00
7456.T,6380.00
7581.T,6420.00
5331.T,6500.00
6508.T,6540.00
1657.T,6601.00
6277.T,6610.00
1812.T,6623.00
6954.T,6690.00
1833.T,6700.00
6941.T,6730.00
9887.T,6740.00
2568.T,6857.00
8060.T,6870.00
8367.T,6880.00
4107.T,7250.00
7721.T,7310.00
1550.T,7329.00
1680.T,7485.00
4368.T,7680.00
5261.T,7910.00
5393.T,8159.00
1899.T,8170.00
4894.T,8200.00
1693.T,8243.00
8366.T,8370.00
8393.T,8550.00
1959.T,8716.00
7380.T,8920.00
5631.T,8992.00
1499.T,9235.00
9647.T,9340.00
4578.T,9415.00
3104.T,9770.00
7236.T,10480.00
4628.T,11090.00
1322.T,11225.00
6507.T,11350.00
1547.T,11690.00
1627.T,11855.00
6622.T,11930.00
6961.T,12100.00
5444.T,12265.00
6231.T,13580.00
7012.T,13910.00
1766.T,15070.00
3110.T,16390.00
7018.T,16790.00
1801.T,16880.00
5922.T,17800.00
6806.T,19575.00
1628.T,21475.00
5706.T,22015.00
2559.T,26780.00
2631.T,28380.00
2558.T,31120.00
1599.T,33490.00
2526.T,33630.00
1480.T,35170.00
1632.T,35570.00
1630.T,37380.00
1622.T,38780.00
1494.T,42610.00
1617.T,43310.00
9435.T,43310.00
1619.T,47440.00
3476.T,50700.00
5344.T,51190.00
1566.T,54740.00
1309.T,55180.00
1677.T,60390.00
9983.T,61740.00
6273.T,64350.00
6146.T,68140.00
1546.T,74990.00
3283.T,91700.00
3290.T,91700.00
8964.T,92000.00
3309.T,92600.00
3492.T,94900.00
3296.T,97600.00
8954.T,105900.00
8955.T,106000.00
1557.T,108000.00
3455.T,123100.00
8952.T,127600.00
3481.T,133500.00
3234.T,147800.00
3279.T,147800.00
8987.T,151500.00
3462.T,170800.00
3295.T,174500.00
8960.T,182900.00
8968.T,188900.00
8957.T,211500.00
8976.T,373000.00
