ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1563.T,bullish_engulfing,3,2209.0,2131.0,2114.0,2114.0,2209.0,10.14
1570.T,bullish_engulfing,3,48070.0,43170.0,43100.0,43100.0,48070.0,21.07
1572.T,bullish_engulfing,3,8386.0,8255.0,8006.0,8006.0,8386.0,0.0
1573.T,bullish_engulfing,6,7594.0,7577.0,7230.0,7150.0,7594.0,12.46
1579.T,bullish_engulfing,3,517.4000244140625,464.20001220703125,463.70001220703125,463.70001220703125,517.4000244140625,21.3
1585.T,bullish_engulfing,3,2382.96435546875,2343.6628902574766,2313.316162109375,2313.3161279602687,2382.96435546875,7.89
1596.T,bullish_engulfing,11,2142.192138671875,2118.1831308218148,2038.31640625,2038.3163991022416,2142.192138671875,22.62
1617.T,bullish_engulfing,3,42090.0,42050.0,41330.0,41330.0,42090.0,11.57
1620.T,bullish_engulfing,5,30950.0,30350.0,30090.0,30090.0,30950.0,21.03
1624.T,bullish_engulfing,3,83590.0,75000.0,73070.0,73070.0,83590.0,15.97
1625.T,bullish_engulfing,11,37868.71484375,36651.296804860154,35829.78515625,35829.78247108599,37868.71484375,32.91
1627.T,bullish_engulfing,6,10695.0,10105.0,10005.0,9999.0,10695.0,23.56
1628.T,bullish_engulfing,5,20770.0,20645.0,20300.0,20300.0,20770.0,8.35
1629.T,bullish_engulfing,9,85041.5703125,84432.40190822713,84210.0078125,84122.98598280273,85041.5703125,46.11
1631.T,bullish_engulfing,5,27100.0,25190.0,25130.0,25130.0,27100.0,27.86
1632.T,bullish_engulfing,5,32110.0,32000.0,30830.0,30830.0,32110.0,21.05
1633.T,bullish_engulfing,5,52350.0,47580.0,46960.0,46960.0,52350.0,25.12
1651.T,bullish_engulfing,9,2177.7509765625,2092.059477262677,2088.11962890625,2083.1946247985925,2177.7509765625,29.5
1653.T,bullish_engulfing,4,4462.58984375,4410.030573325037,4395.1552734375,4333.670581597222,4462.58984375,10.47
1658.T,bullish_engulfing,4,3568.677978515625,3522.2804496200392,3507.47265625,3503.5236917709417,3568.677978515625,12.14
1671.T,bullish_engulfing,3,3271.0,3030.0,2978.0,2978.0,3271.0,47.81
1675.T,bullish_engulfing,7,17350.0,16570.0,14865.0,14855.0,17350.0,54.67
1681.T,bullish_engulfing,4,2732.19091796875,2684.0855090562522,2651.68798828125,2637.943584830051,2732.19091796875,14.38
1685.T,bullish_engulfing,3,574.5999755859375,533.0999755859375,506.79998779296875,506.79998779296875,574.5999755859375,32.88
1686.T,bullish_engulfing,8,2349.5,2295.0,2270.0,2256.5,2349.5,23.81
1687.T,bullish_engulfing,9,870.0999755859375,869.0,851.0999755859375,848.0,870.0999755859375,11.46
1688.T,bullish_engulfing,6,522.9000244140625,487.29998779296875,478.6000061035156,476.0,522.9000244140625,16.56
1690.T,bullish_engulfing,3,1522.0,1413.0,1385.5,1385.5,1522.0,48.55
1691.T,bullish_engulfing,3,8356.0,8299.0,7757.0,7757.0,8356.0,61.08
1695.T,bullish_engulfing,6,2779.0,2685.0,2629.0,2604.0,2779.0,19.68
1697.T,bullish_engulfing,6,4080.0,3793.0,3732.0,3727.0,4080.0,15.86
1699.T,bullish_engulfing,3,417.6000061035156,390.8999938964844,384.1000061035156,384.1000061035156,417.6000061035156,38.86
1711.T,bullish_engulfing,5,282.0,272.0,266.0,266.0,282.0,7.8
1726.T,bullish_engulfing,9,339.04583740234375,318.5272137677228,316.57305908203125,316.5730585543498,339.04583740234375,4.12
1758.T,bullish_engulfing,5,2257.638916015625,2246.8882852096285,2181.406982421875,2164.792293928402,2257.638916015625,18.13
1762.T,bullish_engulfing,5,4210.0,3410.0,3385.0,3370.0,4210.0,0.36
1764.T,bullish_engulfing,8,2730.0,2698.0,2661.0,2661.0,2730.0,23.26
1766.T,bullish_engulfing,10,14140.0,13500.0,13420.0,13320.0,14140.0,5.3
1768.T,bullish_engulfing,3,1431.0,1402.0,1366.0,1366.0,1431.0,17.68
1770.T,bullish_engulfing,5,1666.0,1600.0,1570.0,1561.0,1666.0,14.89
1776.T,bullish_engulfing,2,1684.0,1639.0,1609.0,1606.0,1684.0,0.0
1783.T,bullish_engulfing,3,66.0,63.0,61.0,61.0,66.0,6.06
1786.T,bullish_engulfing,2,435.0,414.0,410.0,410.0,435.0,0.0
1787.T,bullish_engulfing,11,5070.0,5000.0,4990.0,4960.0,5070.0,4.54
1793.T,bullish_engulfing,4,1536.0,1443.0,1436.0,1436.0,1536.0,34.05
1799.T,bullish_engulfing,11,2900.0,2615.0,2600.0,2600.0,2900.0,24.66
1808.T,bullish_engulfing,5,2987.0,2526.0,2490.0,2477.5,2987.0,14.3
1811.T,bullish_engulfing,10,4280.0,4280.0,4275.0,4265.0,4280.0,95.33
1814.T,bullish_engulfing,3,3830.0,3805.0,3740.0,3740.0,3830.0,16.45
1815.T,bullish_engulfing,10,2888.0,2760.0,2678.0,2671.0,2888.0,57.38
1822.T,bullish_engulfing,9,835.0,825.0,792.0,791.0,835.0,0.84
1833.T,bullish_engulfing,3,6440.0,6210.0,6190.0,6190.0,6440.0,13.51
1835.T,bullish_engulfing,5,4490.0,4325.0,4235.0,4230.0,4490.0,29.62
1840.T,bullish_engulfing,3,226.0,225.0,220.0,220.0,226.0,11.5
1844.T,bullish_engulfing,3,616.0,591.0,519.0,519.0,616.0,0.0
1848.T,bullish_engulfing,5,553.0,523.0,518.0,517.0,553.0,17.54
1852.T,bullish_engulfing,3,1056.0,1031.0,1022.0,1022.0,1056.0,9.09
1860.T,bullish_engulfing,10,898.372802734375,885.816352771744,878.164794921875,874.6333038455067,898.372802734375,40.92
1861.T,bullish_engulfing,3,1734.0,1593.0,1545.0,1545.0,1734.0,16.49
1866.T,bullish_engulfing,8,1125.0,1042.5,1032.5,1032.5,1125.0,37.78
1867.T,bullish_engulfing,6,2495.0,2479.0,2368.0,2368.0,2495.0,30.06
1870.T,bullish_engulfing,5,2329.0,2237.0,2183.0,2169.0,2329.0,8.63
1871.T,bullish_engulfing,9,1798.47314453125,1754.4409404776688,1692.7957763671875,1692.795723633875,1798.47314453125,68.75
1879.T,bullish_engulfing,5,1967.0,1835.0,1773.0,1772.0,1967.0,11.9
1885.T,bullish_engulfing,3,3140.0,2948.0,2831.0,2831.0,3140.0,34.71
1887.T,bullish_engulfing,3,630.0,555.0,540.0,540.0,630.0,10.95
1898.T,bullish_engulfing,5,1611.0,1510.0,1484.0,1480.0,1611.0,7.01
1905.T,bullish_engulfing,11,1126.5419921875,1088.2709939382332,1055.8878173828125,1048.037323742378,1126.5419921875,20.28
1909.T,bullish_engulfing,3,10730.0,9290.0,9200.0,9200.0,10730.0,16.96
1914.T,bullish_engulfing,5,661.0,645.0,633.0,632.0,661.0,13.01
1921.T,bullish_engulfing,2,2072.0,2036.0,2028.0,2028.0,2072.0,0.0
1926.T,bullish_engulfing,3,3495.0,3440.0,3385.0,3385.0,3495.0,24.61
1928.T,bullish_engulfing,5,3424.606689453125,3275.753423793911,3242.457275390625,3213.078223647613,3424.606689453125,11.72
1934.T,bullish_engulfing,5,2743.0,2679.0,2488.0,2480.0,2743.0,17.94
1946.T,bullish_engulfing,3,2045.0,1987.0,1939.0,1939.0,2045.0,17.21
1950.T,bullish_engulfing,7,2859.0,2786.0,2725.0,2708.0,2859.0,85.38
1951.T,bullish_engulfing,11,1813.0980224609375,1674.1972946020273,1639.225830078125,1638.7332574646941,1813.0980224609375,35.51
1952.T,bullish_engulfing,3,3285.0,3175.0,3145.0,3145.0,3285.0,27.4
1959.T,bullish_engulfing,3,8061.0,7979.0,7697.0,7697.0,8061.0,31.06
1960.T,bullish_engulfing,6,1394.0,1031.0,994.0,991.0,1394.0,10.33
1963.T,bullish_engulfing,3,2162.5,1934.5,1900.5,1900.5,2162.5,14.54
1964.T,bullish_engulfing,3,4685.0,4630.0,4355.0,4355.0,4685.0,10.35
1966.T,bullish_engulfing,7,1590.0,1590.0,1569.0,1564.0,1590.0,20.57
1968.T,bullish_engulfing,6,2163.0,2100.0,2091.0,2069.0,2163.0,44.94
1982.T,bullish_engulfing,3,4810.0,4800.0,4775.0,4775.0,4810.0,35.76
1992.T,bullish_engulfing,1,2840.0,2799.0,2793.0,2789.0,2840.0,0.0
1997.T,bullish_engulfing,4,3825.0,3655.0,3590.0,3575.0,3825.0,9.02
2001.T,bullish_engulfing,3,2635.0,2394.0,2381.0,2381.0,2635.0,8.8
2039.T,bullish_engulfing,4,906.0,896.0,888.0,886.0,906.0,0.0
2047.T,bullish_engulfing,3,3325.0,3293.0,3290.0,3273.0,3325.0,7.55
2053.T,bullish_engulfing,3,1804.0,1804.0,1730.0,1730.0,1804.0,10.14
2055.T,bullish_engulfing,3,353.0,351.0,344.0,344.0,353.0,15.86
2070.T,bullish_engulfing,2,15165.0,14460.0,13995.0,13995.0,15165.0,0.0
2071.T,bullish_engulfing,2,18300.0,18100.0,17825.0,17800.0,18300.0,0.0
2072.T,bullish_engulfing,3,17990.0,16530.0,16450.0,16450.0,17990.0,11.73
2073.T,bullish_engulfing,3,15435.0,15380.0,15130.0,15130.0,15435.0,0.0
2080.T,bullish_engulfing,9,1287.6700439453125,1213.8669675975157,1212.8958740234375,1210.9536536951769,1287.6700439453125,34.2
2085.T,bullish_engulfing,9,580.46728515625,552.24265870011,549.7926025390625,549.7925944352384,580.46728515625,23.61
2089.T,bullish_engulfing,2,2825.0,2739.5,2738.5,2716.5,2825.0,0.0
2090.T,bullish_engulfing,8,4517.5478515625,4508.691707759358,4455.5556640625,4451.619795353681,4517.5478515625,1.56
2091.T,bullish_engulfing,6,4709.0654296875,4682.348882371592,4681.359375,4681.359224175575,4709.0654296875,0.19
2095.T,bullish_engulfing,3,1132.002685546875,1107.0686723530994,1100.087158203125,1092.108317774298,1132.002685546875,4.15
2108.T,bullish_engulfing,10,2410.0,2351.0,2330.0,2326.0,2410.0,58.92
2112.T,bullish_engulfing,11,337.0,329.0,316.0,316.0,337.0,69.14
2114.T,bullish_engulfing,5,572.5,551.5,525.5,525.5,572.5,17.73
2117.T,bullish_engulfing,3,2858.0,2825.0,2824.0,2824.0,2858.0,6.02
2121.T,bullish_engulfing,11,3272.760498046875,3238.4137174684543,3110.83984375,3110.8398137357103,3272.760498046875,4.35
2122.T,bullish_engulfing,3,1219.0,1203.0,1199.0,1199.0,1219.0,9.52
2124.T,bullish_engulfing,5,1069.7376708984375,1040.7212606114665,982.6884765625,981.7212802548952,1069.7376708984375,0.0
2130.T,bullish_engulfing,10,1258.0,1138.0,1089.0,1083.0,1258.0,1.75
2138.T,bullish_engulfing,5,592.0,580.0,549.0,539.0,592.0,0.0
2139.T,bullish_engulfing,3,436.0,424.0,415.0,415.0,436.0,26.38
2146.T,bullish_engulfing,11,160.140380859375,131.16864887040146,126.4567642211914,125.18329096431643,160.140380859375,15.24
2152.T,bullish_engulfing,6,1510.0,1437.0,1400.0,1400.0,1510.0,2.91
2156.T,bullish_engulfing,8,419.0,365.0,359.0,358.0,419.0,0.0
2157.T,bullish_engulfing,11,1095.391357421875,1045.3779608979748,993.4032592773438,985.5580252542385,1095.391357421875,24.05
2158.T,bullish_engulfing,2,949.0,873.0,837.0,837.0,949.0,0.0
2160.T,bullish_engulfing,3,2548.0,2543.0,2412.0,2412.0,2548.0,31.08
2162.T,bullish_engulfing,5,457.0,449.0,434.0,434.0,457.0,5.69
2163.T,bullish_engulfing,5,1981.9415283203125,1960.3773253373668,1933.9122314453125,1927.0509617595126,1981.9415283203125,4.75
2164.T,bullish_engulfing,3,364.0,305.0,240.0,240.0,364.0,0.0
2169.T,bullish_engulfing,8,1743.892578125,1719.399752758733,1712.541748046875,1712.5417003160112,1743.892578125,5.34
2175.T,bullish_engulfing,3,1634.0,1365.0,1350.0,1350.0,1634.0,7.34
2179.T,bullish_engulfing,3,810.0,809.0,789.0,789.0,810.0,1.6
2180.T,bullish_engulfing,5,881.388916015625,745.1832613558382,730.3782958984375,730.3782730700588,881.388916015625,13.57
2181.T,bullish_engulfing,5,280.8999938964844,266.1000061035156,255.89999389648438,252.60000610351562,280.8999938964844,3.45
2183.T,bullish_engulfing,3,311.0,302.0,293.0,293.0,311.0,3.22
2193.T,bullish_engulfing,11,185.0,180.0,169.0,167.0,185.0,14.05
2196.T,bullish_engulfing,2,167.0,164.0,162.0,162.0,167.0,0.0
2198.T,bullish_engulfing,9,767.4735717773438,763.5974656026075,760.6903686523438,760.6903457641602,767.4735717773438,3.85
2201.T,bullish_engulfing,3,2696.0,2672.0,2660.0,2660.0,2696.0,7.18
2204.T,bullish_engulfing,8,3115.0,3115.0,3110.0,3110.0,3115.0,6.58
2206.T,bullish_engulfing,5,5450.35205078125,4998.468317207512,4874.5966796875,4874.5966795987215,5450.35205078125,11.3
2207.T,bullish_engulfing,5,2362.0,2208.0,2132.0,2126.0,2362.0,19.77
2209.T,bullish_engulfing,8,2522.0,2484.0,2475.0,2469.0,2522.0,1.78
2215.T,bullish_engulfing,2,624.0,615.0,612.0,612.0,624.0,0.0
2221.T,bullish_engulfing,8,3090.0,2989.0,2952.0,2952.0,3090.0,7.77
2224.T,bullish_engulfing,11,3115.0,3115.0,3090.0,3090.0,3115.0,7.06
2229.T,bullish_engulfing,7,2856.0,2780.0,2675.5,2675.0,2856.0,10.92
2236.T,bullish_engulfing,6,1265.616943359375,1242.7202960598854,1227.8670654296875,1226.8735675422513,1265.616943359375,13.94
2251.T,bullish_engulfing,9,798.7999877929688,791.7000122070312,787.2000122070312,783.0,798.7999877929688,6.94
2252.T,bullish_engulfing,2,1332.0,1316.0,1307.0,1305.0,1332.0,0.0
2253.T,bullish_engulfing,3,1197.2266845703125,1186.3157591101242,1158.54248046875,1158.5424752097142,1197.2266845703125,9.25
2255.T,bullish_engulfing,7,199.13645935058594,194.91829521922023,191.87730407714844,190.50393989245094,199.13645935058594,8.22
2257.T,bullish_engulfing,7,210.8756103515625,210.48312649115866,206.45989990234375,206.3617624942165,210.8756103515625,7.65
2264.T,bullish_engulfing,3,3980.0,3753.0,3724.0,3724.0,3980.0,24.65
2270.T,bullish_engulfing,5,3060.0,2961.0,2824.0,2796.0,3060.0,14.38
2281.T,bullish_engulfing,9,2351.13818359375,2238.008102194875,2230.13818359375,2226.2032257207766,2351.13818359375,17.48
2282.T,bullish_engulfing,3,6968.0,6922.0,6557.0,6557.0,6968.0,2.6
2291.T,bullish_engulfing,3,632.0,629.0,612.0,612.0,632.0,0.0
2293.T,bullish_engulfing,5,2714.0,2635.0,2620.0,2613.0,2714.0,10.17
2300.T,bullish_engulfing,4,528.4689331054688,507.6864500641823,506.6968078613281,506.6968047752809,528.4689331054688,0.0
2303.T,bullish_engulfing,11,2250.44970703125,2188.129631415752,2163.3994140625,2163.399344737294,2250.44970703125,15.53
2304.T,bullish_engulfing,9,891.1932373046875,863.9812568458351,863.0093994140625,857.1782282472567,891.1932373046875,11.2
2305.T,bullish_engulfing,10,2086.977294921875,2056.745313786832,1998.23193359375,1984.578876245802,2086.977294921875,0.37
2307.T,bullish_engulfing,9,1094.0,1071.0,1028.0,1027.0,1094.0,10.33
2315.T,bullish_engulfing,5,124.0,109.0,97.0,97.0,124.0,0.0
2321.T,bullish_engulfing,6,247.0,189.0,185.0,182.0,247.0,42.11
2323.T,bullish_engulfing,4,332.6666564941406,266.3333435058594,261.0,261.0,332.6666564941406,36.47
2325.T,bullish_engulfing,8,6212.67041015625,5955.458153114187,5718.03125,5698.245471735669,6212.67041015625,0.0
2327.T,bullish_engulfing,7,3567.208740234375,3521.7286142564194,3465.373046875,3455.4862935474334,3567.208740234375,23.96
2331.T,bullish_engulfing,5,1224.0,1108.5,1053.5,1047.0,1224.0,4.66
2334.T,bullish_engulfing,3,442.0,426.0,412.0,412.0,442.0,0.0
2337.T,bullish_engulfing,2,431.1523132324219,426.28604223452857,396.1151123046875,396.11510493362465,431.1523132324219,7.85
2338.T,bullish_engulfing,7,623.0,494.0,470.0,470.0,623.0,0.0
2342.T,bullish_engulfing,5,407.0,216.0,195.0,193.0,407.0,0.0
2345.T,bullish_engulfing,3,244.0,239.0,218.0,218.0,244.0,0.0
2349.T,bullish_engulfing,3,2318.0,2306.0,2277.0,2277.0,2318.0,8.07
2353.T,bullish_engulfing,3,285.0,281.0,260.0,260.0,285.0,0.7
2354.T,bullish_engulfing,11,624.7592163085938,602.3768976839006,594.5917358398438,594.5917152095807,624.7592163085938,16.34
2359.T,bullish_engulfing,4,2070.0,2062.0,2043.0,2043.0,2070.0,10.87
2370.T,bullish_engulfing,10,41.0,32.0,30.0,30.0,41.0,0.0
2371.T,bullish_engulfing,10,2652.22021484375,2514.558214876988,2444.24169921875,2423.939124656489,2652.22021484375,3.65
2373.T,bullish_engulfing,7,440.24755859375,412.7933651125974,408.871337890625,406.91032698531455,440.24755859375,6.24
2375.T,bullish_engulfing,8,266.7299499511719,242.93249090346333,236.98312377929688,235.99155423189183,266.7299499511719,0.0
2376.T,bullish_engulfing,5,763.0,760.0,754.0,750.0,763.0,0.0
2384.T,bullish_engulfing,5,3681.75537109375,3545.032457739906,3310.650146484375,3310.6500551744857,3681.75537109375,15.98
2385.T,bullish_engulfing,5,245.0,195.0,183.0,183.0,245.0,10.2
2393.T,bullish_engulfing,6,2427.0,2274.0,2162.0,2161.0,2427.0,9.81
2395.T,bullish_engulfing,2,1703.0,1672.0,1617.0,1610.0,1703.0,0.0
2404.T,bullish_engulfing,4,490.0,473.0,459.0,459.0,490.0,5.1
2410.T,bullish_engulfing,2,2569.0,2454.0,2447.0,2430.0,2569.0,0.0
2411.T,bullish_engulfing,3,474.0,470.0,465.0,465.0,474.0,4.01
2413.T,bullish_engulfing,5,2577.0,2340.0,2169.5,2159.0,2577.0,0.0
2425.T,bullish_engulfing,3,814.0,803.0,791.0,791.0,814.0,0.0
2432.T,bullish_engulfing,2,2660.0,2538.0,2531.0,2525.0,2660.0,0.0
2433.T,bullish_engulfing,5,1180.0,1172.0,1115.0,1100.5,1180.0,0.0
2435.T,bullish_engulfing,1,230.0,218.0,214.0,212.0,230.0,0.0
2438.T,bullish_engulfing,3,379.0,372.0,365.0,365.0,379.0,1.32
2454.T,bullish_engulfing,2,400.0,399.0,396.0,396.0,400.0,0.0
2461.T,bullish_engulfing,5,525.4990234375,497.5367162795294,485.9660949707031,484.03763259747706,525.4990234375,0.0
2464.T,bullish_engulfing,7,355.0,352.0,350.0,350.0,355.0,0.0
2469.T,bullish_engulfing,8,2600.260498046875,2414.950091033396,2340.037353515625,2335.108839982201,2600.260498046875,56.91
2471.T,bullish_engulfing,11,343.72412109375,295.44825857277687,287.72412109375,283.8620550605688,343.72412109375,0.0
2475.T,bullish_engulfing,11,1904.1805419921875,1823.3193893264938,1794.72216796875,1782.8888761894743,1904.1805419921875,0.0
2477.T,bullish_engulfing,12,3495.56103515625,3135.1429066982914,2869.519775390625,2865.5700915320444,3495.56103515625,0.0
2481.T,bullish_engulfing,2,696.0,689.0,683.0,683.0,696.0,0.0
2483.T,bullish_engulfing,9,1924.0,1807.0,1746.0,1745.0,1924.0,6.5
2489.T,bullish_engulfing,2,290.0,264.0,263.0,263.0,290.0,0.0
2492.T,bullish_engulfing,5,356.31378173828125,328.52326760640955,325.54571533203125,301.7253193549791,356.31378173828125,26.85
2497.T,bullish_engulfing,3,538.0,501.0,498.0,498.0,538.0,2.6
2498.T,bullish_engulfing,10,2456.091552734375,2431.9650455191113,2335.45849609375,2320.9823906979063,2456.091552734375,37.52
2499.T,bullish_engulfing,8,369.7410583496094,325.95597015568086,317.1989440917969,317.1989079525596,369.7410583496094,0.0
2516.T,bullish_engulfing,3,555.2999877929688,550.7999877929688,528.7999877929688,528.7999877929688,555.2999877929688,9.36
2531.T,bullish_engulfing,4,1607.0,1560.0,1501.0,1495.0,1607.0,1.31
2540.T,bullish_engulfing,6,4155.0,3955.0,3930.0,3930.0,4155.0,31.89
2553.T,bullish_engulfing,4,2218.0,2120.5,2079.0,2050.5,2218.0,14.09
2554.T,bullish_engulfing,2,782.0999755859375,778.5,777.5,777.4000244140625,782.0999755859375,0.0
2560.T,bullish_engulfing,3,46920.0,45380.0,45350.0,45350.0,46920.0,10.83
2562.T,bullish_engulfing,4,3460.194580078125,3385.5784665088036,3372.64501953125,3366.675807643581,3460.194580078125,0.54
2567.T,bullish_engulfing,6,424.2906799316406,413.67846423489067,412.0915832519531,411.6948781086046,424.2906799316406,22.16
2568.T,bullish_engulfing,7,6253.62060546875,5989.889732609832,5968.9111328125,5924.955880357054,6253.62060546875,9.6
2579.T,bullish_engulfing,8,2547.318115234375,2297.833565848214,2286.943359375,2286.94319712064,2547.318115234375,61.9
2586.T,bullish_engulfing,3,142.0,133.0,124.0,124.0,142.0,0.0
2588.T,bullish_engulfing,5,3365.0,3345.0,3310.0,3310.0,3365.0,20.65
2594.T,bullish_engulfing,5,2007.0,1972.0,1955.0,1955.0,2007.0,0.6
2597.T,bullish_engulfing,2,1070.0,1055.0,1037.0,1037.0,1070.0,0.0
2602.T,bullish_engulfing,3,5630.0,5320.0,5250.0,5250.0,5630.0,8.35
2607.T,bullish_engulfing,5,3608.0,3580.0,3191.0,3191.0,3608.0,11.47
2623.T,bullish_engulfing,3,2008.0,2003.0,2000.0,2000.0,2008.0,0.6
2631.T,bullish_engulfing,7,26111.767578125,24978.644206904333,24888.79296875,24744.032094201037,26111.767578125,10.0
2635.T,bullish_engulfing,3,4548.0869140625,4436.289266440764,4434.310546875,4434.310539227349,4548.0869140625,8.66
2636.T,bullish_engulfing,3,4252.0,4088.0,4056.0,4056.0,4252.0,9.55
2637.T,bullish_engulfing,11,1412.394775390625,1401.4996881899626,1366.8336181640625,1356.9290619110493,1412.394775390625,34.17
2638.T,bullish_engulfing,11,2073.14453125,1966.5485165025207,1895.8165283203125,1895.8164550546612,2073.14453125,16.39
2639.T,bullish_engulfing,7,1610.2000732421875,1589.2495287625295,1586.256591796875,1552.3366257526914,1610.2000732421875,11.35
2643.T,bullish_engulfing,4,3617.0,3575.0,3477.0,3477.0,3617.0,10.87
2647.T,bullish_engulfing,10,5295.86474609375,5261.82422801082,5230.70068359375,5230.6998355357555,5295.86474609375,13.09
2648.T,bullish_engulfing,2,3575.0,3540.0,3502.0,3480.0,3575.0,0.0
2649.T,bullish_engulfing,10,588.3892822265625,587.1302337850886,579.3818969726562,579.38185318587,588.3892822265625,2.15
2652.T,bullish_engulfing,3,347.0,345.0,341.0,341.0,347.0,4.32
2654.T,bullish_engulfing,3,399.0,391.0,389.0,389.0,399.0,2.76
2656.T,bullish_engulfing,5,143.0,135.0,123.0,123.0,143.0,4.2
2659.T,bullish_engulfing,5,2782.906494140625,2687.044489303691,2596.9921875,2583.4358129322154,2782.906494140625,8.04
2664.T,bullish_engulfing,3,3100.0,3025.0,3000.0,3000.0,3100.0,6.77
2670.T,bullish_engulfing,11,2739.40673828125,2725.758241046183,2585.86328125,2578.551894218472,2739.40673828125,5.65
2678.T,bullish_engulfing,11,1532.67626953125,1509.9626496988665,1500.087158203125,1496.1369512498993,1532.67626953125,2.3
2681.T,bullish_engulfing,5,1690.0,1642.0,1615.0,1609.0,1690.0,11.07
2683.T,bullish_engulfing,3,988.08935546875,987.0993224607414,986.1092529296875,986.1092164798347,988.08935546875,1.1
2685.T,bullish_engulfing,5,2899.98681640625,2780.7958049986505,2566.054931640625,2562.114711098049,2899.98681640625,6.03
2689.T,bullish_engulfing,6,2045.0,2023.0,2018.0,2015.0,2045.0,6.01
2692.T,bullish_engulfing,5,10390.0,10290.0,9380.0,9350.0,10390.0,26.37
2694.T,bullish_engulfing,5,71.0,71.0,70.0,70.0,71.0,4.23
2695.T,bullish_engulfing,3,3405.0,3385.0,3250.0,3250.0,3405.0,9.69
2700.T,bullish_engulfing,8,5231.55078125,2272.2109493731004,2247.81005859375,2244.881865088619,5231.55078125,0.0
2708.T,bullish_engulfing,2,2266.0,2176.0,2160.0,2153.0,2266.0,0.0
2721.T,bullish_engulfing,6,202.0,198.0,185.0,185.0,202.0,0.0
2726.T,bullish_engulfing,12,1939.23046875,1507.477233586053,1485.523681640625,1475.7665831367924,1939.23046875,29.31
2733.T,bullish_engulfing,5,3115.0,3100.0,3005.0,2985.0,3115.0,0.0
2734.T,bullish_engulfing,2,1222.0,1134.0,1107.0,1107.0,1222.0,0.0
