ticker,cross_month,ma9,ma24,latest_close
1414.T,2026-03,1295.69,1276.67,1349.5
6522.T,2026-04,582.78,526.83,1351.0
7175.T,2026-03,1151.34,1127.87,1380.0
2864.T,2026-03,1248.95,1243.6,1397.0
9214.T,2026-03,1441.89,1423.08,1397.0
6919.T,2026-03,1393.01,1380.11,1449.0
2220.T,2026-03,1343.46,1342.89,1450.0
1716.T,2026-03,1395.0,1390.89,1465.0
7794.T,2026-04,799.78,781.25,1470.0
5659.T,2026-04,1197.36,1166.68,1475.0
3075.T,2026-04,1567.53,1563.16,1597.0
7458.T,2026-04,1633.66,1626.37,1661.5
5411.T,2026-03,1856.94,1820.2,1723.0
7502.T,2026-04,1783.69,1779.22,1730.0
9048.T,2026-04,1686.92,1672.45,1733.0
6245.T,2026-03,1622.63,1597.82,1758.0
4026.T,2026-03,1559.03,1555.7,1812.0
4055.T,2026-04,1503.97,1493.9,1821.0
6055.T,2026-03,1688.37,1671.47,1824.0
8008.T,2026-04,1745.64,1731.46,1857.0
8697.T,2026-03,1682.8,1646.76,1859.5
4027.T,2026-04,1432.63,1431.02,1885.0
9216.T,2026-03,1611.11,1598.3,1890.0
6902.T,2026-04,2064.18,2053.49,1925.5
7616.T,2026-04,1814.31,1810.99,1935.0
3558.T,2026-04,1574.46,1567.35,1983.0
7444.T,2026-03,1912.5,1911.55,1990.0
6779.T,2026-03,1021.65,982.56,2022.0
2915.T,2026-03,1944.02,1937.9,2146.0
3446.T,2026-04,1551.11,1462.12,2221.0
6294.T,2026-03,2098.99,2043.23,2229.0
1690.T,2026-03,1573.83,1506.69,2232.0
3436.T,2026-04,1595.75,1490.87,2241.0
9159.T,2026-04,2078.22,2064.04,2270.0
4112.T,2026-03,1969.44,1954.5,2299.0
7637.T,2026-04,2323.12,2314.11,2413.0
6899.T,2026-03,2280.22,2269.1,2422.0
8242.T,2026-03,2142.54,2122.37,2452.0
1694.T,2026-04,2247.83,2219.19,2525.0
6668.T,2026-03,1450.56,1439.66,2576.0
6315.T,2026-03,2277.94,2225.74,2598.0
7716.T,2026-04,2266.83,2236.4,2776.0
7745.T,2026-04,2234.88,2170.57,2823.0
9740.T,2026-03,2744.85,2698.5,2823.0
4425.T,2026-04,1539.0,1534.96,2830.0
6419.T,2026-03,3019.99,3016.3,2853.0
5384.T,2026-03,2450.13,2365.57,2938.0
7715.T,2026-03,2403.88,2343.68,3030.0
3193.T,2026-03,3234.19,3230.42,3060.0
4901.T,2026-04,3272.96,3272.13,3061.0
9962.T,2026-03,2437.74,2405.34,3090.0
6723.T,2026-04,2227.07,2177.55,3093.0
3993.T,2026-03,3521.33,3512.21,3165.0
7943.T,2026-03,3064.91,3050.44,3225.0
6150.T,2026-03,3126.67,3082.59,3230.0
2204.T,2026-04,3087.96,3084.04,3260.0
4337.T,2026-03,3021.63,3003.46,3300.0
1383.T,2026-03,3093.31,3068.04,3320.0
3221.T,2026-03,2922.65,2920.89,3365.0
9950.T,2026-04,3427.18,3426.38,3435.0
7769.T,2026-04,3525.84,3523.9,3460.0
1928.T,2026-03,3379.81,3356.69,3462.0
1878.T,2026-04,3168.23,3126.93,3517.0
1419.T,2026-03,3710.56,3655.45,3610.0
2644.T,2026-04,2765.21,2635.01,3658.0
4125.T,2026-03,2144.79,1988.43,3740.0
5192.T,2026-03,3756.76,3741.32,3935.0
4025.T,2026-03,3689.26,3570.76,4235.0
9793.T,2026-04,3601.25,3569.45,4275.0
7944.T,2026-04,3642.17,3536.59,4400.0
5302.T,2026-03,4385.03,4326.03,4760.0
6943.T,2026-03,4589.36,4574.0,4925.0
9706.T,2026-04,4822.59,4799.03,4982.0
6391.T,2026-04,3813.21,3714.15,4985.0
2780.T,2026-04,3528.95,3483.0,5350.0
6506.T,2026-04,4304.63,4231.43,5356.0
5310.T,2026-04,4982.8,4829.53,6040.0
6951.T,2026-04,5512.17,5354.81,6464.0
4063.T,2026-04,5264.38,5184.94,6642.0
5918.T,2026-04,7117.98,7033.87,7140.0
6728.T,2026-03,7313.78,7074.6,9866.0
3597.T,2026-03,9735.56,9693.54,10110.0
4970.T,2026-03,7500.15,7030.93,13640.0
6367.T,2026-03,18653.28,18448.61,21235.0
9286.T,2026-03,54590.01,54245.99,58800.0
9282.T,2026-03,51655.56,49788.18,60700.0
2033.T,2026-04,20930.0,17715.83,73280.0
