ticker,cross_month,ma9,ma24,latest_close
7943.T,2026-03,3064.91,3050.44,2971.0
6419.T,2026-03,3019.99,3016.3,2972.0
7952.T,2026-05,2675.11,2672.34,3055.0
3374.T,2026-04,2225.33,2205.59,3070.0
6315.T,2026-03,2277.94,2225.74,3070.0
6668.T,2026-03,1450.56,1439.66,3085.0
2204.T,2026-05,3082.82,3078.83,3100.0
1407.T,2026-05,1929.39,1855.91,3115.0
6150.T,2026-03,3126.67,3082.59,3125.0
7716.T,2026-04,2267.06,2236.49,3150.0
1878.T,2026-04,3162.65,3120.86,3194.0
3221.T,2026-03,2922.65,2920.89,3275.0
3436.T,2026-04,1621.86,1500.66,3285.0
6918.T,2026-05,2733.66,2691.38,3315.0
1928.T,2026-03,3379.81,3356.69,3338.0
9041.T,2026-05,3156.28,3149.52,3539.0
9962.T,2026-03,2429.84,2397.56,3555.0
7769.T,2026-05,3558.46,3511.45,3640.0
1419.T,2026-03,3710.56,3655.45,3650.0
7637.T,2026-04,2313.76,2307.23,3680.0
6266.T,2026-05,2528.26,2503.84,3750.0
7701.T,2026-05,3978.7,3976.18,3792.0
5384.T,2026-03,2448.7,2364.18,3835.0
5192.T,2026-03,3752.07,3736.65,3895.0
2760.T,2026-05,3294.96,3160.51,4020.0
4523.T,2026-05,4626.4,4600.46,4043.0
2644.T,2026-04,2754.42,2625.69,4116.0
9793.T,2026-04,3594.58,3566.95,4185.0
6391.T,2026-04,3820.43,3716.86,4330.0
6723.T,2026-04,2240.29,2182.51,4474.0
7944.T,2026-04,3607.17,3523.47,4550.0
5302.T,2026-03,4385.03,4326.03,4755.0
9706.T,2026-04,4825.84,4797.47,4892.0
6943.T,2026-03,4551.71,4536.47,5010.0
4025.T,2026-03,3689.26,3570.76,5040.0
2780.T,2026-04,3521.18,3480.08,5720.0
4967.T,2026-05,5513.23,5491.74,5783.0
6951.T,2026-04,5470.27,5324.61,6891.0
6506.T,2026-04,4322.85,4238.27,7107.0
4063.T,2026-04,5331.49,5210.11,7406.0
5918.T,2026-04,7095.69,7013.2,7440.0
5310.T,2026-04,4986.13,4830.78,7620.0
6324.T,2026-04,3500.31,3480.78,7850.0
6728.T,2026-03,7313.78,7074.6,9713.0
3597.T,2026-03,9735.56,9693.54,10290.0
6866.T,2026-04,6862.74,6820.33,12100.0
4970.T,2026-03,7500.15,7030.93,17230.0
6367.T,2026-03,18643.6,18439.04,23405.0
9285.T,2026-05,50137.52,49679.42,49400.0
9286.T,2026-03,54590.01,54246.0,57700.0
9282.T,2026-03,51655.56,49788.18,58000.0
6273.T,2026-05,60179.81,58633.54,66470.0
9287.T,2026-02,57244.44,55853.64,66700.0
2033.T,2026-05,26487.78,19800.0,123300.0
