ticker,price
9401.T,5768.00
7278.T,5820.00
9672.T,5840.00
9987.T,5950.00
5122.T,6000.00
7565.T,6080.00
6890.T,6460.00
1948.T,6550.00
3465.T,6660.00
2705.T,7010.00
4971.T,7240.00
6707.T,7352.00
9531.T,7636.00
5334.T,7722.00
6370.T,7745.00
6736.T,8570.00
1811.T,8900.00
7380.T,9130.00
5393.T,9195.00
8341.T,9385.00
3563.T,9899.00
4970.T,10240.00
3288.T,10350.00
4578.T,11090.00
4628.T,11250.00
6504.T,11440.00
1627.T,12845.00
7729.T,14630.00
6368.T,14930.00
4966.T,22690.00
5803.T,28115.00
1498.T,29620.00
5801.T,32210.00
1622.T,35280.00
1617.T,45290.00
9282.T,58300.00
5344.T,59140.00
1367.T,61460.00
