ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
5028.T,bullish_engulfing,11,353.0,346.0,333.0,333.0,353.0,62.89
5074.T,bullish_engulfing,3,368.0,353.0,352.0,352.0,368.0,74.73
5101.T,bullish_engulfing,11,3543.910888671875,3359.02793125,3040.8349609375,3028.185251385743,3543.910888671875,122.41
5105.T,bullish_engulfing,11,2891.027587890625,2650.8320875971804,2574.62548828125,2544.239327014189,2891.027587890625,66.96
5110.T,bullish_engulfing,7,1768.2730712890625,1720.0966840371318,1710.75634765625,1701.907526495061,1768.2730712890625,57.3
5121.T,bullish_engulfing,11,1390.277587890625,1375.5292694206958,1302.770751953125,1297.8546082147277,1390.277587890625,97.8
5125.T,bullish_engulfing,11,502.0,498.0,490.0,485.0,502.0,79.28
5204.T,bullish_engulfing,11,2564.0,2498.0,2437.0,2437.0,2564.0,56.01
5208.T,bullish_engulfing,11,1385.4853515625,1358.2235326041266,1266.70166015625,1266.7016460877107,1385.4853515625,90.91
5282.T,bullish_engulfing,9,303.4610900878906,287.64554664348736,286.6570739746094,286.65705578334945,303.4610900878906,67.4
5288.T,bullish_engulfing,11,926.0332641601562,907.3949251609862,881.8897705078125,873.0610223543846,926.0332641601562,70.51
5331.T,bullish_engulfing,9,4243.3818359375,3638.58929468408,3594.336181640625,3559.917090635863,4243.3818359375,64.96
5381.T,bullish_engulfing,3,528.0,448.0,447.0,447.0,528.0,67.99
5482.T,bullish_engulfing,10,2085.171142578125,2024.6748860677085,1822.2073974609375,1819.7679835789438,2085.171142578125,68.09
5532.T,bullish_engulfing,12,1307.0,1263.5,1217.0,1212.0,1307.0,152.49
5599.T,bullish_engulfing,6,1480.0,1477.0,1430.0,1430.0,1480.0,58.11
5644.T,bullish_engulfing,11,3154.26318359375,3100.3022314939785,2953.135986328125,2953.1359821515357,3154.26318359375,77.22
5703.T,bullish_engulfing,11,1603.20068359375,1516.2206350347046,1470.7537841796875,1459.8812636670584,1603.20068359375,94.61
5706.T,bullish_engulfing,3,20370.0,17900.0,17635.0,17635.0,20370.0,81.2
5707.T,bullish_engulfing,6,674.0,660.0,645.0,641.0,674.0,159.64
5713.T,bullish_engulfing,11,3272.833740234375,3199.8629516102687,3136.753173828125,3087.448761878225,3272.833740234375,285.75
5715.T,bullish_engulfing,9,2384.5595703125,2190.548175180148,2116.30908203125,2108.39015556896,2384.5595703125,144.91
5727.T,bullish_engulfing,11,1134.9593505859375,1113.0758584690846,1010.6211547851562,1004.6528870217326,1134.9593505859375,149.96
5741.T,bullish_engulfing,11,1206.265380859375,1195.1534156363577,1188.9801025390625,1187.7454415421892,1206.265380859375,129.22
5802.T,bullish_engulfing,11,3000.31591796875,2437.015555245536,2262.095947265625,2260.119401974483,3000.31591796875,245.8
5816.T,bullish_engulfing,11,961.913818359375,952.2560418721449,872.0965576171875,868.2334565312029,961.913818359375,80.16
5817.T,bullish_engulfing,7,487.76226806640625,471.90008188993323,459.0120544433594,458.02066635504,487.76226806640625,281.33
5821.T,bullish_engulfing,9,1621.2685546875,1483.7723609409043,1362.10302734375,1362.1029895086563,1621.2685546875,171.39
5831.T,bullish_engulfing,9,1758.514892578125,1662.3728343431658,1646.1856689453125,1630.4891221561193,1758.514892578125,78.79
5832.T,bullish_engulfing,11,1720.2003173828125,1671.5154166881027,1568.244384765625,1561.359636275137,1720.2003173828125,86.72
5844.T,bullish_engulfing,10,2553.9609375,2396.687665760764,2387.785400390625,2383.828760408598,2553.9609375,63.24
5857.T,bullish_engulfing,8,1998.8780517578125,1747.924064900489,1741.115234375,1740.1424985862418,1998.8780517578125,127.88
5939.T,bullish_engulfing,9,5480.0,5460.0,5410.0,5410.0,5480.0,67.52
5940.T,bullish_engulfing,10,693.0,691.0,688.0,688.0,693.0,56.13
5974.T,bullish_engulfing,9,545.0,541.0,539.0,537.0,545.0,58.17
5981.T,bullish_engulfing,11,1232.2274169921875,1206.658529987634,1192.890625,1190.9237046907733,1232.2274169921875,69.21
5983.T,bullish_engulfing,11,6304.615234375,6206.1058828125,6156.85107421875,6156.850814819336,6304.615234375,118.41
5991.T,bullish_engulfing,9,1687.6123046875,1572.9058870882602,1548.290771484375,1542.875426747557,1687.6123046875,78.36
6018.T,bullish_engulfing,11,2852.3076171875,2343.9560223839057,2332.087890625,2332.087850668559,2852.3076171875,74.07
6022.T,bullish_engulfing,10,2370.0,1910.0,1862.0,1824.0,2370.0,119.41
6029.T,bullish_engulfing,11,149.0,139.0,136.0,136.0,149.0,55.03
6042.T,bullish_engulfing,10,2587.0,2546.0,2506.0,2506.0,2587.0,75.69
6046.T,bullish_engulfing,8,135.0,124.0,123.0,123.0,135.0,57.04
6081.T,bullish_engulfing,12,184.0,184.0,171.0,171.0,184.0,117.93
6085.T,bullish_engulfing,3,422.0,375.0,276.0,276.0,422.0,371.8
6086.T,bullish_engulfing,11,779.5764770507812,764.8117666306193,760.87451171875,759.8902023777817,779.5764770507812,60.1
6101.T,bullish_engulfing,11,1841.081298828125,1793.7983931801537,1733.7095947265625,1733.7095162854469,1841.081298828125,114.55
6113.T,bullish_engulfing,11,1456.70166015625,1441.9528234623592,1402.1307373046875,1394.2645657114833,1456.70166015625,78.66
6137.T,bullish_engulfing,10,1360.0,1199.0,1185.0,1183.0,1360.0,70.81
6138.T,bullish_engulfing,11,773.0,708.0,690.0,688.0,773.0,56.53
6143.T,bullish_engulfing,7,895.7217407226562,877.0198853248774,846.5062866210938,846.5062604631696,895.7217407226562,69.81
6146.T,bullish_engulfing,7,46381.5234375,43679.00961683797,41235.77734375,39590.33499180284,46381.5234375,62.78
6166.T,bullish_engulfing,10,329.0,315.0,300.0,298.0,329.0,184.19
6176.T,bullish_engulfing,11,602.53369140625,600.5581827445652,567.9620971679688,567.962086161629,602.53369140625,66.3
6177.T,bullish_engulfing,11,103.0,92.0,85.0,84.0,103.0,251.46
6208.T,bullish_engulfing,3,1620.0,1547.0,1464.0,1464.0,1620.0,66.05
6254.T,bullish_engulfing,10,2559.12939453125,2320.608828812143,2132.773681640625,2121.841264980279,2559.12939453125,54.15
6258.T,bullish_engulfing,11,1891.0,1536.0,1470.0,1455.0,1891.0,61.55
6262.T,bullish_engulfing,9,566.6180419921875,545.9241618143908,525.2302856445312,520.3031759510869,566.6180419921875,50.01
6278.T,bullish_engulfing,11,4372.18994140625,3970.262256664234,3568.33447265625,3568.3343916409754,4372.18994140625,278.76
6284.T,bullish_engulfing,11,5632.234375,4834.577837080583,4421.158203125,4421.158071567358,5632.234375,64.41
6289.T,bullish_engulfing,8,1409.64404296875,1399.9690799792497,1395.131591796875,1392.2290856774407,1409.64404296875,72.77
6298.T,bullish_engulfing,10,777.2742309570312,777.2742182143191,735.2329711914062,733.2775763745578,777.2742309570312,57.6
6305.T,bullish_engulfing,9,4321.42041015625,4285.983087981468,4232.82666015625,4232.826369856919,4321.42041015625,62.61
6307.T,bullish_engulfing,6,450.0,414.0,407.0,406.0,450.0,64.0
6310.T,bullish_engulfing,11,1238.2840576171875,1067.9588546604787,1008.2471313476562,1008.2470982969985,1238.2840576171875,77.71
6315.T,bullish_engulfing,11,1543.0,1511.0,1327.0,1327.0,1543.0,95.07
6330.T,bullish_engulfing,6,2595.0,1650.0,1589.0,1549.0,2595.0,115.8
6337.T,bullish_engulfing,11,1620.0,1496.0,1393.0,1390.0,1620.0,82.59
6356.T,bullish_engulfing,6,850.0,706.0719073902477,700.1051025390625,700.0,850.0,114.59
6357.T,bullish_engulfing,11,1519.6761474609375,1288.91420617482,1242.5645751953125,1234.6752346665112,1519.6761474609375,74.71
6366.T,bullish_engulfing,6,409.0,400.0,393.0,387.0,409.0,223.47
6369.T,bullish_engulfing,11,1835.9781494140625,1791.9146294028073,1733.163330078125,1730.7154021809895,1835.9781494140625,68.03
6376.T,bullish_engulfing,6,1490.1455078125,1476.3387577110902,1462.531982421875,1459.573363045996,1490.1455078125,66.43
6379.T,bullish_engulfing,11,1662.5816650390625,1497.495627968305,1457.4451904296875,1451.5842269377479,1662.5816650390625,58.13
6380.T,bullish_engulfing,8,2371.240234375,1800.5518479152279,1799.5576171875,1759.7883500393082,2371.240234375,55.19
6402.T,bullish_engulfing,11,1150.0,1148.0,1139.0,1139.0,1150.0,81.3
6403.T,bullish_engulfing,9,2631.0,1985.0,1896.0,1895.0,2631.0,53.74
6440.T,bullish_engulfing,4,490.91949462890625,427.22735750757795,424.2877197265625,421.3480692423746,490.91949462890625,56.85
6469.T,bullish_engulfing,4,2733.4326171875,2287.15786475466,2044.0975341796875,2024.1745911534256,2733.4326171875,54.88
6471.T,bullish_engulfing,11,635.9237060546875,627.2150982587765,610.5806884765625,609.3086392480309,635.9237060546875,121.49
6472.T,bullish_engulfing,10,224.1033477783203,215.63920563914613,212.78500366210938,211.70238085638724,224.1033477783203,88.75
6479.T,bullish_engulfing,10,2097.669921875,2074.379090300936,2015.408447265625,1983.1975023254784,2097.669921875,60.37
6493.T,bullish_engulfing,11,301.337890625,276.63807588465073,268.734130859375,268.734118852459,301.337890625,160.17
6503.T,bullish_engulfing,7,3778.078857421875,3634.0290114944046,3528.7236328125,3506.867832421567,3778.078857421875,58.57
6518.T,bullish_engulfing,11,820.0,794.0,780.0,780.0,820.0,62.07
6521.T,bullish_engulfing,3,2370.0,1583.0,1512.0,1512.0,2370.0,50.63
6524.T,bullish_engulfing,11,2027.92822265625,1938.8971485225109,1818.210693359375,1814.2538343178353,2027.92822265625,137.93
6525.T,bullish_engulfing,7,4181.31982421875,3046.120074960985,2861.401123046875,2761.82198915711,4181.31982421875,54.59
6613.T,bullish_engulfing,3,454.0,378.0,319.0,319.0,454.0,89.21
6617.T,bullish_engulfing,10,2305.120361328125,2257.6735359423915,2210.226806640625,2179.5842181511644,2305.120361328125,153.78
6622.T,bullish_engulfing,10,6325.173828125,6196.492412860577,6048.01416015625,5988.623108005672,6325.173828125,130.82
6637.T,bullish_engulfing,11,2955.53466796875,2265.379435843765,2080.409912109375,2077.426622270094,2955.53466796875,67.14
6670.T,bullish_engulfing,6,1456.0,1428.0,1374.0,1365.0,1456.0,57.42
6676.T,bullish_engulfing,11,2369.60888671875,2172.9609640215813,2027.44140625,1995.9776099747148,2369.60888671875,122.82
6703.T,bullish_engulfing,7,1614.0,1577.0,1545.0,1527.0,1614.0,100.12
6723.T,bullish_engulfing,6,1886.2564697265625,1709.5741194337081,1683.9107666015625,1677.4949609106714,1886.2564697265625,57.4
6731.T,bullish_engulfing,10,50.0,33.0,31.0,31.0,50.0,64.0
6768.T,bullish_engulfing,10,474.2574157714844,446.5346546766493,445.5445556640625,440.59405014261074,474.2574157714844,53.71
6785.T,bullish_engulfing,11,1675.32958984375,1627.4903674944544,1543.2933349609375,1541.3797654130676,1675.32958984375,83.84
6787.T,bullish_engulfing,3,12710.0,11290.0,10710.0,10710.0,12710.0,97.56
6794.T,bullish_engulfing,11,1401.752197265625,1278.6186158029657,1197.843017578125,1196.8579899351612,1401.752197265625,123.29
6803.T,bullish_engulfing,11,86.0,80.0,73.0,73.0,86.0,55.81
6814.T,bullish_engulfing,11,2832.04931640625,2529.3128832080697,2468.765625,2436.5389808391706,2832.04931640625,213.76
6824.T,bullish_engulfing,11,2580.0,2479.0,2327.0,2320.0,2580.0,94.96
6840.T,bullish_engulfing,11,260.0,245.0,233.0,233.0,260.0,113.85
6844.T,bullish_engulfing,10,2200.0,2049.0,1998.0,1991.0,2200.0,89.55
6856.T,bullish_engulfing,7,12255.611328125,10853.155162144567,10848.2685546875,10784.742504454494,12255.611328125,71.72
6857.T,bullish_engulfing,8,11651.6015625,10414.086481450031,10329.2568359375,9909.100806343682,11651.6015625,130.44
6858.T,bullish_engulfing,11,557.8259887695312,524.0475911987759,519.2221069335938,517.2919203814338,557.8259887695312,68.51
6862.T,bullish_engulfing,9,837.0,800.0,764.0,763.0,837.0,218.04
6871.T,bullish_engulfing,7,5804.0,5201.884409847423,4619.51025390625,4505.996598639456,5804.0,110.2
6928.T,bullish_engulfing,9,1421.0736083984375,1380.9193212030218,1333.9093017578125,1333.909203748223,1421.0736083984375,138.9
6941.T,bullish_engulfing,11,2353.059326171875,2081.704859631964,1979.6993408203125,1968.8055304838751,2353.059326171875,287.16
6946.T,bullish_engulfing,3,5120.0,4780.0,4460.0,4460.0,5120.0,57.62
6957.T,bullish_engulfing,12,9549934592.0,6970293850.648957,6717594624.0,6633361581.982865,9549934592.0,62.36
6958.T,bullish_engulfing,6,402.0,361.0,350.0,345.0,402.0,56.47
6960.T,bullish_engulfing,11,6512.26025390625,6324.786099776969,5979.43896484375,5979.43896040483,6512.26025390625,54.63
6961.T,bullish_engulfing,7,5546.62939453125,5239.034533949137,5169.57763671875,5139.810422839334,5546.62939453125,180.71
7013.T,bullish_engulfing,7,2748.956787109375,2447.311438830109,2201.157470703125,2148.5117398664356,2748.956787109375,56.53
7018.T,bullish_engulfing,10,6010.0,5420.0,5170.0,5170.0,6010.0,191.85
7022.T,bullish_engulfing,10,293.0,283.0,271.0,270.0,293.0,52.22
7042.T,bullish_engulfing,11,529.0,526.0,520.0,510.0,529.0,52.55
7102.T,bullish_engulfing,9,2389.660400390625,2083.752136854793,2039.0577392578125,2030.1188106394172,2389.660400390625,77.85
7112.T,bullish_engulfing,10,505.0,466.0,443.0,443.0,505.0,55.45
7161.T,bullish_engulfing,10,350.0,329.0,320.0,318.0,350.0,70.57
7181.T,bullish_engulfing,11,3128.83544921875,3059.8747870653197,2817.035400390625,2790.92910190073,3128.83544921875,63.06
7182.T,bullish_engulfing,5,1877.5,1800.5,1728.0,1723.0,1877.5,63.04
7184.T,bullish_engulfing,5,1708.0,1515.0,1457.0,1433.0,1708.0,59.48
7192.T,bullish_engulfing,9,431.0,426.0,419.0,418.0,431.0,67.98
7202.T,bullish_engulfing,9,1901.804931640625,1900.3401434407863,1787.5501708984375,1787.0618869845155,1901.804931640625,53.46
7242.T,bullish_engulfing,9,3204.312255859375,3071.8216498735446,2928.535400390625,2918.7211788440372,3204.312255859375,65.09
7245.T,bullish_engulfing,11,618.1668090820312,498.6808995718908,488.8060302734375,488.80602315591926,618.1668090820312,98.81
7246.T,bullish_engulfing,9,584.5662841796875,534.7952036446388,531.8674926757812,530.8915836289649,584.5662841796875,72.09
7247.T,bullish_engulfing,10,282.4201965332031,281.4361604389391,280.4521179199219,278.4840265466776,282.4201965332031,54.03
