ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1514.T,bullish_engulfing,4,662.0098876953125,569.4073327406397,522.1209106445312,522.1208935692197,662.0098876953125,47.62
1515.T,bullish_engulfing,12,1367.95556640625,1284.0439161731351,1209.889404296875,1209.8893739969687,1367.95556640625,42.37
1541.T,bullish_engulfing,12,4480.0,4455.0,4125.0,4095.0,4480.0,88.1
1542.T,bullish_engulfing,6,24780.0,22795.0,22280.0,22280.0,24780.0,129.22
1559.T,bullish_engulfing,5,3817.0,3735.0,3700.0,3684.0,3817.0,27.72
1563.T,bullish_engulfing,4,2209.0,2131.0,2114.0,2114.0,2209.0,11.54
1570.T,bullish_engulfing,4,48070.0,43170.0,43100.0,43100.0,48070.0,21.07
1572.T,bullish_engulfing,4,8386.0,8255.0,8006.0,8006.0,8386.0,0.0
1573.T,bullish_engulfing,7,7594.0,7577.0,7230.0,7150.0,7594.0,12.97
1579.T,bullish_engulfing,4,517.4000244140625,464.20001220703125,463.70001220703125,463.70001220703125,517.4000244140625,21.3
1585.T,bullish_engulfing,4,2382.96435546875,2343.6628902574766,2313.316162109375,2313.3161279602687,2382.96435546875,7.89
1596.T,bullish_engulfing,1,2870.0,2851.0,2705.0,2705.0,2870.0,0.0
1617.T,bullish_engulfing,4,42090.0,42050.0,41330.0,41330.0,42090.0,11.57
1620.T,bullish_engulfing,6,30950.0,30350.0,30090.0,30090.0,30950.0,21.03
1624.T,bullish_engulfing,4,83590.0,75000.0,73070.0,73070.0,83590.0,15.97
1625.T,bullish_engulfing,12,37868.71484375,36651.296804860154,35829.78515625,35829.78247108599,37868.71484375,32.91
1627.T,bullish_engulfing,7,10695.0,10105.0,10005.0,9999.0,10695.0,23.56
1628.T,bullish_engulfing,6,20770.0,20645.0,20300.0,20300.0,20770.0,8.35
1629.T,bullish_engulfing,10,87944.1796875,87314.21914829487,87084.234375,86994.24255613986,87944.1796875,41.28
1631.T,bullish_engulfing,6,27100.0,25190.0,25130.0,25130.0,27100.0,27.86
1632.T,bullish_engulfing,6,32110.0,32000.0,30830.0,30830.0,32110.0,21.05
1633.T,bullish_engulfing,6,52350.0,47580.0,46960.0,46960.0,52350.0,25.12
1651.T,bullish_engulfing,10,2177.7509765625,2092.059232661409,2088.119384765625,2083.1946247985925,2177.7509765625,29.5
1653.T,bullish_engulfing,5,4462.58984375,4410.030573325037,4395.1552734375,4333.670581597222,4462.58984375,10.47
1658.T,bullish_engulfing,5,3568.677978515625,3522.2804496200392,3507.47265625,3503.5236917709417,3568.677978515625,12.14
1671.T,bullish_engulfing,4,3271.0,3030.0,2978.0,2978.0,3271.0,61.66
1675.T,bullish_engulfing,8,17350.0,16570.0,14865.0,14855.0,17350.0,54.67
1681.T,bullish_engulfing,5,2732.19091796875,2684.0855090562522,2651.68798828125,2637.943584830051,2732.19091796875,14.38
1685.T,bullish_engulfing,3,574.5999755859375,533.0999755859375,506.79998779296875,506.79998779296875,574.5999755859375,41.35
1686.T,bullish_engulfing,9,2349.5,2295.0,2270.0,2256.5,2349.5,23.81
1687.T,bullish_engulfing,9,870.0999755859375,869.0,851.0999755859375,848.0,870.0999755859375,11.46
1688.T,bullish_engulfing,6,522.9000244140625,487.29998779296875,478.6000061035156,476.0,522.9000244140625,6.92
1690.T,bullish_engulfing,4,1522.0,1413.0,1385.5,1385.5,1522.0,62.09
1691.T,bullish_engulfing,4,8356.0,8299.0,7757.0,7757.0,8356.0,59.77
1695.T,bullish_engulfing,7,2779.0,2685.0,2629.0,2604.0,2779.0,16.7
1697.T,bullish_engulfing,6,4080.0,3793.0,3732.0,3727.0,4080.0,11.47
1699.T,bullish_engulfing,4,417.6000061035156,390.8999938964844,384.1000061035156,384.1000061035156,417.6000061035156,47.27
1711.T,bullish_engulfing,6,282.0,272.0,266.0,266.0,282.0,7.8
1726.T,bullish_engulfing,10,339.04583740234375,318.5272137677228,316.57305908203125,316.5730585543498,339.04583740234375,4.12
1758.T,bullish_engulfing,6,2257.638916015625,2246.8882852096285,2181.406982421875,2164.792293928402,2257.638916015625,18.13
1762.T,bullish_engulfing,6,4157.8818359375,3367.785480087934,3343.094970703125,3328.2807095271673,4157.8818359375,0.36
1764.T,bullish_engulfing,9,2730.0,2698.0,2661.0,2661.0,2730.0,23.26
1766.T,bullish_engulfing,11,14140.0,13500.0,13420.0,13320.0,14140.0,5.3
1768.T,bullish_engulfing,7,1004.544921875,963.0905714673396,950.557861328125,948.6297534788868,1004.544921875,61.61
1770.T,bullish_engulfing,6,1635.6907958984375,1570.8914709394903,1541.437255859375,1532.6010398544183,1635.6907958984375,14.89
1776.T,bullish_engulfing,3,1684.0,1639.0,1609.0,1606.0,1684.0,18.65
1783.T,bullish_engulfing,4,66.0,63.0,61.0,61.0,66.0,6.06
1787.T,bullish_engulfing,12,4869.9697265625,4802.7314394413825,4793.1259765625,4764.30963387574,4869.9697265625,4.54
1793.T,bullish_engulfing,5,1505.5999755859375,1414.440682243836,1407.5792236328125,1407.5791438420613,1505.5999755859375,34.05
1808.T,bullish_engulfing,6,2942.0751953125,2488.0086037509413,2452.550048828125,2440.2381306952525,2942.0751953125,14.3
1814.T,bullish_engulfing,4,3742.428466796875,3718.0001279453545,3654.486328125,3654.486283503998,3742.428466796875,16.45
1815.T,bullish_engulfing,11,2783.76220703125,2660.382135688947,2581.341796875,2574.5944788713537,2783.76220703125,57.38
1822.T,bullish_engulfing,10,800.0799560546875,790.498161315918,758.8782348632812,757.9200541787519,800.0799560546875,0.84
1833.T,bullish_engulfing,4,6288.5859375,6063.993637356119,6044.4638671875,6044.46381259705,6288.5859375,13.51
1835.T,bullish_engulfing,6,4424.927734375,4262.318696041175,4173.623046875,4168.695838843263,4424.927734375,29.62
1840.T,bullish_engulfing,4,226.0,225.0,220.0,220.0,226.0,11.5
1844.T,bullish_engulfing,4,616.0,591.0,519.0,519.0,616.0,0.0
1848.T,bullish_engulfing,6,539.9882202148438,510.6941205470258,505.811767578125,504.83528002002566,539.9882202148438,17.54
1852.T,bullish_engulfing,4,1026.1519775390625,1001.8586509391052,993.113037109375,993.1129934137518,1026.1519775390625,9.09
1860.T,bullish_engulfing,11,883.3297119140625,870.9835784614355,863.4601440429688,859.9877266595417,883.3297119140625,40.92
1861.T,bullish_engulfing,10,1094.6038818359375,1020.7423651363688,1013.477294921875,1005.0013516856505,1094.6038818359375,55.92
1870.T,bullish_engulfing,6,2280.0712890625,2190.004218499485,2137.138671875,2123.4326431844406,2280.0712890625,8.63
1871.T,bullish_engulfing,10,1754.9921875,1712.024545376287,1651.8697509765625,1651.8696868199129,1754.9921875,68.75
1879.T,bullish_engulfing,6,1939.4344482421875,1809.284330950036,1748.1531982421875,1747.1671796060784,1939.4344482421875,11.9
1887.T,bullish_engulfing,4,630.0,555.0,540.0,540.0,630.0,10.95
1898.T,bullish_engulfing,6,1575.3133544921875,1476.5506376281903,1451.1265869140625,1447.2152480747595,1575.3133544921875,7.01
1905.T,bullish_engulfing,12,1107.57177734375,1069.9452889027648,1038.107421875,1030.3890750898302,1107.57177734375,20.28
1909.T,bullish_engulfing,4,2668.515380859375,2310.392223324983,2288.009521484375,2288.0094598235087,2668.515380859375,16.96
1914.T,bullish_engulfing,6,636.48486328125,621.0783219902436,609.5233764648438,608.5604139088503,636.48486328125,14.38
1928.T,bullish_engulfing,6,3424.606689453125,3275.753423793911,3242.457275390625,3213.078223647613,3424.606689453125,11.72
1934.T,bullish_engulfing,6,2705.876708984375,2642.7429231600745,2454.327880859375,2446.436105826194,2705.876708984375,17.94
1950.T,bullish_engulfing,8,2793.764892578125,2722.430646681479,2662.822509765625,2646.21032847204,2793.764892578125,85.38
1951.T,bullish_engulfing,12,1791.2891845703125,1654.059233555427,1619.5084228515625,1619.0217650272832,1791.2891845703125,35.51
1959.T,bullish_engulfing,12,5189.642578125,4795.096726287377,4686.6943359375,4627.122042746753,5189.642578125,55.42
1960.T,bullish_engulfing,7,1354.17138671875,1001.5428318200217,965.5999755859375,962.6856845324829,1354.17138671875,10.33
1963.T,bullish_engulfing,12,1194.3314208984375,1161.4419524773668,1125.1162109375,1117.752834108402,1194.3314208984375,56.56
1964.T,bullish_engulfing,4,4526.90087890625,4473.757018692595,4208.037109375,4208.036996293857,4526.90087890625,10.35
1966.T,bullish_engulfing,8,1529.2799072265625,1529.2798225008962,1509.081787109375,1504.2728144039897,1529.2799072265625,20.57
1968.T,bullish_engulfing,7,2114.23681640625,2052.6570871536496,2043.8599853515625,2022.3559746391732,2114.23681640625,44.94
1982.T,bullish_engulfing,4,2371.998291015625,2367.06699934555,2354.738525390625,2354.738428191187,2371.998291015625,35.76
1992.T,bullish_engulfing,2,2767.0810546875,2727.1337877513256,2721.287841796875,2717.3905146209286,2767.0810546875,0.43
1997.T,bullish_engulfing,5,3825.0,3655.0,3590.0,3575.0,3825.0,9.02
2001.T,bullish_engulfing,6,2369.4111328125,2285.4244659005776,2163.890869140625,2154.9981987756723,2369.4111328125,19.56
2039.T,bullish_engulfing,5,906.0,896.0,888.0,886.0,906.0,0.0
2047.T,bullish_engulfing,4,3325.0,3293.0,3290.0,3273.0,3325.0,11.28
2053.T,bullish_engulfing,6,1774.7823486328125,1696.1216330081784,1575.1807861328125,1573.2142702562326,1774.7823486328125,10.08
2055.T,bullish_engulfing,12,304.04278564453125,298.13904758478634,297.15509033203125,296.1711277637667,304.04278564453125,12.94
2070.T,bullish_engulfing,3,15165.0,14460.0,13995.0,13995.0,15165.0,0.0
2071.T,bullish_engulfing,3,18300.0,18100.0,17825.0,17800.0,18300.0,0.0
2072.T,bullish_engulfing,4,17990.0,16530.0,16450.0,16450.0,17990.0,11.73
2073.T,bullish_engulfing,4,15435.0,15380.0,15130.0,15130.0,15435.0,0.0
2080.T,bullish_engulfing,10,1287.6700439453125,1213.8669675975157,1212.8958740234375,1210.9536536951769,1287.6700439453125,34.2
2089.T,bullish_engulfing,3,2825.0,2739.5,2738.5,2716.5,2825.0,0.0
2090.T,bullish_engulfing,9,4517.5478515625,4508.691707759358,4455.5556640625,4451.619795353681,4517.5478515625,1.56
2091.T,bullish_engulfing,7,4709.0654296875,4682.348882371592,4681.359375,4681.359224175575,4709.0654296875,0.19
2095.T,bullish_engulfing,4,1129.9464111328125,1105.0576995268586,1098.0888671875,1090.1245111809953,1129.9464111328125,4.15
2108.T,bullish_engulfing,11,2320.947021484375,2264.1270953133385,2243.903076171875,2240.050942727243,2320.947021484375,58.92
2114.T,bullish_engulfing,6,563.1220703125,542.4660708412003,516.8919677734375,516.8919614833516,563.1220703125,17.73
2117.T,bullish_engulfing,6,2771.900146484375,2534.364741059923,2475.4716796875,2473.508629299088,2771.900146484375,7.29
2122.T,bullish_engulfing,4,1219.0,1203.0,1199.0,1199.0,1219.0,9.52
2124.T,bullish_engulfing,6,1069.7376708984375,1040.7212606114665,982.6884765625,981.7212802548952,1069.7376708984375,0.0
2130.T,bullish_engulfing,11,1220.90087890625,1104.4397275309916,1056.884765625,1051.0617264351897,1220.90087890625,1.75
2138.T,bullish_engulfing,6,592.0,580.0,549.0,539.0,592.0,0.0
2146.T,bullish_engulfing,12,158.08929443359375,129.48864749740434,124.83711242675781,123.57993678560365,158.08929443359375,15.24
2156.T,bullish_engulfing,9,410.7573547363281,357.81964995402814,351.93768310546875,350.9573579847386,410.7573547363281,0.0
2157.T,bullish_engulfing,12,1095.391357421875,1045.3779608979748,993.4032592773438,985.5580252542385,1095.391357421875,24.05
2158.T,bullish_engulfing,3,949.0,873.0,837.0,837.0,949.0,0.0
2160.T,bullish_engulfing,4,2548.0,2543.0,2412.0,2412.0,2548.0,24.02
2162.T,bullish_engulfing,6,453.61480712890625,445.674075711158,430.7851867675781,430.7851778860948,453.61480712890625,5.69
2163.T,bullish_engulfing,6,1981.9415283203125,1960.3773253373668,1933.9122314453125,1927.0509617595126,1981.9415283203125,4.75
2164.T,bullish_engulfing,4,364.0,305.0,240.0,240.0,364.0,0.0
2169.T,bullish_engulfing,9,1743.892578125,1719.399752758733,1712.541748046875,1712.5417003160112,1743.892578125,5.34
2175.T,bullish_engulfing,4,1605.35888671875,1341.0739908854166,1326.3369140625,1326.3369015118192,1605.35888671875,7.34
2179.T,bullish_engulfing,4,799.1341552734375,798.14760188307,778.4158935546875,778.415862358941,799.1341552734375,1.6
2180.T,bullish_engulfing,6,881.388916015625,745.1832613558382,730.3782958984375,730.3782730700588,881.388916015625,13.57
2181.T,bullish_engulfing,6,274.27215576171875,259.821372808349,249.86203002929688,246.6399064606802,274.27215576171875,3.45
2183.T,bullish_engulfing,4,301.681640625,292.95131498473495,284.2209777832031,284.2209668910772,301.681640625,3.22
2186.T,bullish_engulfing,1,907.0,907.0,900.0,900.0,907.0,0.0
2193.T,bullish_engulfing,12,185.0,180.0,169.0,167.0,185.0,14.05
2195.T,bullish_engulfing,2,500.0,386.0,350.0,350.0,500.0,0.0
2196.T,bullish_engulfing,3,167.0,164.0,162.0,162.0,167.0,0.0
2198.T,bullish_engulfing,10,767.4735717773438,763.5974656026075,760.6903686523438,760.6903457641602,767.4735717773438,3.85
2201.T,bullish_engulfing,4,2663.96923828125,2640.2544026080827,2628.39697265625,2628.3969487493046,2663.96923828125,7.18
2206.T,bullish_engulfing,6,5450.35205078125,4998.468317207512,4874.5966796875,4874.5966795987215,5450.35205078125,11.3
2207.T,bullish_engulfing,6,2333.73681640625,2181.579363567073,2106.48876953125,2100.5607416086737,2333.73681640625,32.83
2209.T,bullish_engulfing,9,2484.8359375,2447.3956960227274,2438.5283203125,2432.616942778549,2484.8359375,1.78
2215.T,bullish_engulfing,3,624.0,615.0,612.0,612.0,624.0,0.0
2229.T,bullish_engulfing,8,2795.21435546875,2720.8320327100078,2618.55615234375,2618.066666974407,2795.21435546875,8.16
2236.T,bullish_engulfing,7,1261.8529052734375,1239.024388467112,1224.21533203125,1223.2247551120058,1261.8529052734375,13.94
2251.T,bullish_engulfing,2,863.7000122070312,860.0999755859375,840.9000244140625,835.5,863.7000122070312,1.64
2252.T,bullish_engulfing,3,1324.5467529296875,1308.6362857599704,1299.6866455078125,1297.697832262194,1324.5467529296875,0.0
2255.T,bullish_engulfing,8,197.16944885253906,192.99294772520022,189.98199462890625,188.6221988445797,197.16944885253906,8.22
2257.T,bullish_engulfing,8,208.47088623046875,208.08287741897865,204.10552978515625,204.00851212489238,208.47088623046875,7.27
2264.T,bullish_engulfing,6,3712.80224609375,3428.6492203374282,3289.0478515625,3267.2659765625,3712.80224609375,32.68
2270.T,bullish_engulfing,6,2967.969970703125,2871.9473241530463,2739.067626953125,2711.909816367953,2967.969970703125,14.38
2281.T,bullish_engulfing,10,2316.789794921875,2205.312562462092,2197.5576171875,2193.680044313056,2316.789794921875,17.48
2282.T,bullish_engulfing,4,6810.2861328125,6765.327457476265,6408.5888671875,6408.588715966068,6810.2861328125,3.61
2291.T,bullish_engulfing,4,632.0,629.0,612.0,612.0,632.0,0.0
2293.T,bullish_engulfing,6,2714.0,2635.0,2620.0,2613.0,2714.0,9.91
2300.T,bullish_engulfing,5,528.4689331054688,507.6864500641823,506.6968078613281,506.6968047752809,528.4689331054688,0.0
2303.T,bullish_engulfing,12,2250.44970703125,2188.129631415752,2163.3994140625,2163.399344737294,2250.44970703125,15.53
2304.T,bullish_engulfing,10,877.10693359375,850.3250263660877,849.3685302734375,843.629569716126,877.10693359375,11.2
2305.T,bullish_engulfing,11,2086.977294921875,2056.745313786832,1998.23193359375,1984.578876245802,2086.977294921875,0.37
2307.T,bullish_engulfing,10,1052.947265625,1030.8103605634044,989.4239501953125,988.4614641653336,1052.947265625,10.33
2315.T,bullish_engulfing,6,124.0,109.0,97.0,97.0,124.0,0.0
2321.T,bullish_engulfing,7,247.0,189.0,185.0,182.0,247.0,0.0
2323.T,bullish_engulfing,5,332.6666564941406,266.3333435058594,261.0,261.0,332.6666564941406,36.47
2325.T,bullish_engulfing,9,6212.67041015625,5955.458153114187,5718.03125,5698.245471735669,6212.67041015625,0.0
2327.T,bullish_engulfing,8,3528.560791015625,3483.573614980831,3427.82861328125,3418.048770676167,3528.560791015625,23.96
2331.T,bullish_engulfing,6,1209.675048828125,1095.5267201311847,1041.17041015625,1034.7465491201365,1209.675048828125,4.66
2334.T,bullish_engulfing,4,442.0,426.0,412.0,412.0,442.0,0.0
2337.T,bullish_engulfing,3,431.1523132324219,426.28604223452857,396.1151123046875,396.11510493362465,431.1523132324219,14.34
2338.T,bullish_engulfing,8,623.0,494.0,470.0,470.0,623.0,0.0
2342.T,bullish_engulfing,6,407.0,216.0,195.0,193.0,407.0,0.0
2345.T,bullish_engulfing,4,244.0,239.0,218.0,218.0,244.0,4.1
2353.T,bullish_engulfing,4,285.0,281.0,260.0,260.0,285.0,0.7
2370.T,bullish_engulfing,11,41.0,32.0,30.0,30.0,41.0,0.0
2371.T,bullish_engulfing,11,2619.141845703125,2483.1968582623203,2413.75732421875,2393.7078668253916,2619.141845703125,3.65
2373.T,bullish_engulfing,8,440.24755859375,412.7933651125974,408.871337890625,406.91032698531455,440.24755859375,6.24
2375.T,bullish_engulfing,9,266.7299499511719,242.93249090346333,236.98312377929688,235.99155423189183,266.7299499511719,0.0
2376.T,bullish_engulfing,2,742.7057495117188,730.9167741331336,717.1629638671875,717.1629591845962,742.7057495117188,0.0
2384.T,bullish_engulfing,6,3681.75537109375,3545.032457739906,3310.650146484375,3310.6500551744857,3681.75537109375,15.98
2385.T,bullish_engulfing,6,245.0,195.0,183.0,183.0,245.0,10.2
2388.T,bullish_engulfing,2,62.0,62.0,61.0,61.0,62.0,0.0
2389.T,bullish_engulfing,1,16007999488.0,2012.0,1997.0,1995.0,16007999488.0,0.0
2393.T,bullish_engulfing,7,2354.940673828125,2206.4832295039314,2097.80859375,2096.8383997291216,2354.940673828125,9.81
2395.T,bullish_engulfing,3,1668.0546875,1637.6908681441325,1583.8194580078125,1576.9630339841456,1668.0546875,0.0
2404.T,bullish_engulfing,5,490.0,473.0,459.0,459.0,490.0,8.57
2410.T,bullish_engulfing,3,2569.0,2454.0,2447.0,2430.0,2569.0,0.0
2411.T,bullish_engulfing,4,461.974609375,458.0760918073757,453.20294189453125,453.2029395767405,461.974609375,4.01
2413.T,bullish_engulfing,6,2577.0,2340.0,2169.5,2159.0,2577.0,0.0
2425.T,bullish_engulfing,4,791.2741088867188,780.5812346293261,768.916259765625,768.9162409452022,791.2741088867188,0.0
2432.T,bullish_engulfing,3,2591.08544921875,2472.246135999543,2465.427490234375,2459.5829922095277,2591.08544921875,0.56
2433.T,bullish_engulfing,6,1161.8896484375,1154.0125109480102,1097.8873291015625,1083.6097950046346,1161.8896484375,0.0
2435.T,bullish_engulfing,2,211.34933471679688,210.38427934022707,206.52401733398438,204.59387652950198,211.34933471679688,3.62
2438.T,bullish_engulfing,4,379.0,372.0,365.0,365.0,379.0,1.32
2454.T,bullish_engulfing,3,400.0,399.0,396.0,396.0,400.0,0.0
2461.T,bullish_engulfing,6,525.4990234375,497.5367162795294,485.9660949707031,484.03763259747706,525.4990234375,0.0
2464.T,bullish_engulfing,8,344.15277099609375,341.2444614955357,339.3055725097656,339.3055488693882,344.15277099609375,0.0
2469.T,bullish_engulfing,9,2573.625244140625,2390.213010124329,2316.067626953125,2311.189614620599,2573.625244140625,56.91
2471.T,bullish_engulfing,12,343.72412109375,295.44825857277687,287.72412109375,283.8620550605688,343.72412109375,0.0
2475.T,bullish_engulfing,12,1857.9326171875,1779.0353541782924,1751.1326904296875,1739.5868316286897,1857.9326171875,0.0
2481.T,bullish_engulfing,3,696.0,689.0,683.0,683.0,696.0,0.0
2483.T,bullish_engulfing,10,1847.6103515625,1735.2556961251835,1676.6776123046875,1675.717288709232,1847.6103515625,6.5
2489.T,bullish_engulfing,3,290.0,264.0,263.0,263.0,290.0,0.0
2492.T,bullish_engulfing,2,465.0,450.0,403.0,396.0,465.0,0.0
2497.T,bullish_engulfing,4,526.8522338867188,490.61892920804314,487.68109130859375,487.68106408101477,526.8522338867188,2.6
2498.T,bullish_engulfing,11,2456.091552734375,2431.9650455191113,2335.45849609375,2320.9823906979063,2456.091552734375,37.52
2516.T,bullish_engulfing,4,555.2999877929688,550.7999877929688,528.7999877929688,528.7999877929688,555.2999877929688,9.36
2531.T,bullish_engulfing,5,1576.2392578125,1530.1389503351934,1472.268310546875,1466.3831303233899,1576.2392578125,10.87
2540.T,bullish_engulfing,7,4155.0,3955.0,3930.0,3930.0,4155.0,31.89
2553.T,bullish_engulfing,5,2218.0,2120.5,2079.0,2050.5,2218.0,14.09
2554.T,bullish_engulfing,3,774.5953979492188,771.0299553481713,770.03955078125,769.9405447821503,774.5953979492188,0.0
2560.T,bullish_engulfing,4,46920.0,45380.0,45350.0,45350.0,46920.0,10.83
2562.T,bullish_engulfing,5,3460.194580078125,3385.5784665088036,3372.64501953125,3366.675807643581,3460.194580078125,0.54
2567.T,bullish_engulfing,7,424.2906799316406,413.67846423489067,412.0915832519531,411.6948781086046,424.2906799316406,22.16
2568.T,bullish_engulfing,8,6253.62060546875,5989.889732609832,5968.9111328125,5924.955880357054,6253.62060546875,9.6
2579.T,bullish_engulfing,9,2547.318115234375,2297.833565848214,2286.943359375,2286.94319712064,2547.318115234375,61.9
2586.T,bullish_engulfing,4,142.0,133.0,124.0,124.0,142.0,0.0
2594.T,bullish_engulfing,6,2000.9940185546875,1966.098785665761,1949.149658203125,1949.1496294341873,2000.9940185546875,0.6
2597.T,bullish_engulfing,3,1070.0,1055.0,1037.0,1037.0,1070.0,2.62
2602.T,bullish_engulfing,4,1847.7947998046875,1746.0513030849356,1723.076904296875,1723.0768933057093,1847.7947998046875,8.35
2607.T,bullish_engulfing,6,3582.3203125,3554.519655806859,3168.288330078125,3168.2882808169347,3582.3203125,11.47
2623.T,bullish_engulfing,4,2008.0,2003.0,2000.0,2000.0,2008.0,0.6
2631.T,bullish_engulfing,8,26111.767578125,24978.644206904333,24888.79296875,24744.032094201037,26111.767578125,10.0
2635.T,bullish_engulfing,3,4548.0869140625,4436.289266440764,4434.310546875,4434.310539227349,4548.0869140625,8.66
2636.T,bullish_engulfing,4,4215.77294921875,4053.1704770902675,4021.443115234375,4021.442869715722,4215.77294921875,9.55
2637.T,bullish_engulfing,12,1404.6837158203125,1393.8482723512511,1359.3714599609375,1349.5208209493887,1404.6837158203125,34.17
2638.T,bullish_engulfing,12,2073.14453125,1966.5485165025207,1895.8165283203125,1895.8164550546612,2073.14453125,16.39
2639.T,bullish_engulfing,8,1610.2000732421875,1589.2495287625295,1586.256591796875,1552.3366257526914,1610.2000732421875,11.35
2643.T,bullish_engulfing,5,3617.0,3575.0,3477.0,3477.0,3617.0,10.87
2647.T,bullish_engulfing,11,5250.88720703125,5217.135579487612,5186.2763671875,5186.275739102674,5250.88720703125,13.09
2648.T,bullish_engulfing,3,3540.31103515625,3505.650564353851,3468.019287109375,3446.2328398164336,3540.31103515625,0.0
2652.T,bullish_engulfing,4,347.0,345.0,341.0,341.0,347.0,4.32
2656.T,bullish_engulfing,6,143.0,135.0,123.0,123.0,143.0,34.97
2659.T,bullish_engulfing,6,2760.13330078125,2665.055611629614,2575.740234375,2562.2949361462684,2760.13330078125,21.37
2664.T,bullish_engulfing,4,3000.321533203125,2927.733251953125,2903.537109375,2903.5369676159276,3000.321533203125,6.77
2670.T,bullish_engulfing,12,2734.100830078125,2720.4789916647032,2580.85498046875,2573.557542902719,2734.100830078125,5.65
2678.T,bullish_engulfing,12,1532.67626953125,1509.9626496988665,1500.087158203125,1496.1369512498993,1532.67626953125,2.3
2681.T,bullish_engulfing,6,1673.17919921875,1625.656924069998,1598.9256591796875,1592.9854032798632,1673.17919921875,11.07
2683.T,bullish_engulfing,1,1007.0,1001.0,1000.0,1000.0,1007.0,0.0
2685.T,bullish_engulfing,6,2899.98681640625,2780.7958049986505,2566.054931640625,2562.114711098049,2899.98681640625,5.86
2689.T,bullish_engulfing,7,2045.0,2023.0,2018.0,2015.0,2045.0,6.01
2692.T,bullish_engulfing,6,10390.0,10290.0,9380.0,9350.0,10390.0,26.37
2695.T,bullish_engulfing,4,3405.0,3385.0,3250.0,3250.0,3405.0,9.69
2700.T,bullish_engulfing,9,5231.55078125,2272.2109493731004,2247.81005859375,2244.881865088619,5231.55078125,0.0
2708.T,bullish_engulfing,3,2218.417236328125,2130.3070891203706,2114.64306640625,2107.7900749401824,2218.417236328125,0.0
2721.T,bullish_engulfing,7,202.0,198.0,185.0,185.0,202.0,0.0
2733.T,bullish_engulfing,6,3056.949951171875,3042.2296173044924,2949.0,2929.3725856334017,3056.949951171875,0.0
2734.T,bullish_engulfing,3,1222.0,1134.0,1107.0,1107.0,1222.0,0.0
2735.T,bullish_engulfing,5,635.7261962890625,628.8053953518121,618.9185180664062,618.9185052518711,635.7261962890625,4.2
